Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756042230-pq7zp6sjxfkyy2kg5q6b3s7i9ngfijyb-0-c14b00ac0f6d9f66984d888bc0ac0a2e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756042209&sign=b49fc095e3f42d9f4d093b672f7971c9, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e4336e5a7b9f6f4d0810e34ec6aa314f&txTime=68AB13EF, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2102 ms, Speed: 0.23 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756049425&k=da88ffa684760d205a1b0e320ca51ecd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7a5b12f7e80945e93f69aa9e625c389e&wsTime=1756056607&wsSession=2f62a075733cfb305f689d79-175604220767059&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f0a801afe9c86e858869257fe4fb2d3d&txTime=68AB4C38, IPv_Type: ipv4, Date: None, Delay: 10819 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=bea41f5d60fb40308667fddb9423f097, IPv_Type: ipv4, Date: None, Delay: 1783 ms, Speed: 0.50 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqrR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2106 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hmF169.m3u8, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756045803-4-4-5b36930b8e7186032c6c3064a0785b51&aliyun_uuid=2b5f517a-5ca7-4c42-844a-92ffdc36192a, IPv_Type: ipv4, Date: None, Delay: 3384 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=dd53944f1756049421, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756042209&sign=b49fc095e3f42d9f4d093b672f7971c9, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756042216&sign=4b1bf9e37cd1384ed31cc29a08cb7874, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756042219&sign=3bf5560eaef5e011e59ea0863d15ec82, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756042218&sign=73050f3339f397cded6df9aa5303bc66, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756042210&sign=7dbd01f906106836e4d6482f4faa5d03, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756042212&sign=b980b17c5a069db74eac912762048ab8, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756042217&sign=3b1995aafb81da5190f2ab739bccd144, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756042219&sign=82a2ac418ef6a6c5fe6cc1b19533cfbb, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
