Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752481830-erldl2azb6d3hdkuru3bir9gttxmyklq-0-c30def91360bfd88026845902b19fc37, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752481811&sign=7bf3ed86c5183b8fe557149ec10ebb6e, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=63ac7e7865dab2193c5878665a75626b&txTime=6874B915, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10278 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752489022&k=5c20e520188a9261b876245783b33a34, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e92589a406e8117c44643c683028a38c&wsTime=1752496209&wsSession=b937233c0add5bf346c5785c-175248181010754&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d73d1a3a69612ed93d4cf34e7a03f571&txTime=6874F8EC, IPv_Type: ipv4, Date: None, Delay: 2017 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=426c83d814e84170b836803ba928ed05, IPv_Type: ipv4, Date: None, Delay: 1505 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1686 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fhvyP3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1446 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c250b9fd356d40c528ae82c4076229b2&time=6874c010, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752485402-6-6-db1593cf5fffa3be283448adaae400d3&aliyun_uuid=fbb7635b-2d20-427b-9e61-2c43e8502001, IPv_Type: ipv4, Date: None, Delay: 2053 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752555609-f0541cfaa09b42aea82c6a55156d7546-0-f3bbcd1d0807380d70cdc1b2b21bc094, IPv_Type: ipv4, Date: None, Delay: 1531 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a2f4afac1752489016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752481811&sign=7bf3ed86c5183b8fe557149ec10ebb6e, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752481813&sign=3e79bbff6586eca7c69ac85d9ff5e0d3, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752481814&sign=d20dbd3997a8dac4981b901c06f459dc, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752481814&sign=909c260c8be34270e857b8719805465f, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752481812&sign=c271b61b8121f64df42784c3645cc757, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752481812&sign=72f137bb9c7e4a9a6b75a150ca9832d2, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752481814&sign=a344ab042222cb4f150be214c3dcc15d, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752481815&sign=79d713ad47ecfbc1b5a31ef0a9bf7e7a, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.12 M/s, Resolution: 1920x1080
