Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747119627-9xbibsw0716rfopohnqtcs4bqk9atu7q-0-342391d56d0949a47c3f1a84bf481243, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747119609&sign=d4c20d1a6f3dbafd6bd55502b334cc8a, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bb24f7cd17d76b7d84fbc4b88ed720d7&txTime=6822EDCE, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10651 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747126819&k=09d80fdbf5c56317e3ab3291dcb2f14f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5e5b0dd0c45f69f0964772135643e811&wsTime=1747134009&wsSession=a0bb13e01ac911129ba61fb5-174711960946940&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fcbc8592959ac74740a3639f4bc39054&txTime=6823264E, IPv_Type: ipv4, Date: None, Delay: 10685 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 2977 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=a59fed6d1747123220, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/81sq0R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2254 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-afkxCG.m3u8, IPv_Type: ipv4, Date: None, Delay: 1265 ms, Speed: 0.40 M/s, Resolution: 720x404
