Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746676821-204mcok7widjzu3u7aaqe9o2l2znt4t7-0-46b921466ccd8d3dbc745b602aa7c435, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746676808&sign=b8cfd4ce3b1b8829f5ad686925e81eaf, IPv_Type: ipv4, Date: None, Delay: 10040 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ced33ebcab9f8b518e3fad18c7282995&txTime=681C2C1B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746684017&k=67d697f0d949ce1913259500f9f7741b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=073d536758d84bd941d5df50d3535e71&wsTime=1746691208&wsSession=00f47108661e8b40d37a750c-174667680838529&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d81a883241f3f00df3808dbabf680da4&txTime=681C6519, IPv_Type: ipv4, Date: None, Delay: 1933 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 10066 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=e40f3f4c1746680419, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqrR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1843 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dftHOP.m3u8, IPv_Type: ipv4, Date: None, Delay: 1170 ms, Speed: 0.41 M/s, Resolution: 720x404
