Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750521623-jufekv0odmghotmsrayunn6ogjhrtkke-0-76c164b0bff25010b8dd12e9bb6b676d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750521609&sign=1cc35146839fb4f12eb62a1ddbfea049, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2c8f5dce107dfd0a720744a4d4380b5d&txTime=6856D6DB, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1348 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750528817&k=cbaa7e504a6357215e947756639e53c4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cd5ca6c9c8911a84e17e90afd462720e&wsTime=1750536007&wsSession=e9821bc1f150584b31ab3550-175052160821315&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=db98496e9c02d5cbf325e902a87fe4aa&txTime=6857105F, IPv_Type: ipv4, Date: None, Delay: 1659 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1345 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=aab792031750525219, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq3R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1173 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gjxIOT.m3u8, IPv_Type: ipv4, Date: None, Delay: 919 ms, Speed: 0.46 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=53a1c1f6024aed9a6a5bae5907f8cb44&time=6856d705, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750525203-0-0-8657089aa402e7e9cd88d9aed1c030d2&aliyun_uuid=97db545a-c086-4193-b562-9617f53b9d6c, IPv_Type: ipv4, Date: None, Delay: 1341 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750568408-4f08b7b6dad14b3ba114f7a6ac6a17e8-0-0e417f825d7375c4b5c94f73697776d5, IPv_Type: ipv4, Date: None, Delay: 2559 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=8f2800351750531613, IPv_Type: ipv4, Date: None, Delay: 239 ms, Speed: 3.28 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a0004eb21750528757, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750521609&sign=1cc35146839fb4f12eb62a1ddbfea049, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750521610&sign=4f72abc4a219e29f70bd9e61e408b10e, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750521611&sign=7b91268a02497b3c1f9eab2b9722fdc9, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750521611&sign=978e0d6a05a236e9a4399f26698b5ffb, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750521609&sign=860870bcbd8761233a077140c6748d85, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750521610&sign=b2267e8fb92661e30127e3973221e33d, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750521610&sign=2e8f68ebaed33b89947acf22261c0f5b, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750521611&sign=74ab1d2a9e09f1dc641cb95edfd38480, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.13 M/s, Resolution: 1920x1080
