Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753711367-5a8ev0fntdl4glodzt2s4up9im0f6xrd-0-b031e60ff12b6ecb2385cd90ce06b26a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753711211&sign=b363791858020a429113acef8d68970d, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8c5e64b93f32c453efabea548d6584cf&txTime=688782FD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1395 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753718559&k=b1c14cf3d3fd855db89f77ad63d66d57, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fc1a42e59224c87a74cd918608f71077&wsTime=1753725607&wsSession=3990ea60602db905fe5fec9f-175371120885514&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=162c4c3f2f18d52089ebec75f238379d&txTime=6887BB49, IPv_Type: ipv4, Date: None, Delay: 1841 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=eed18ac0a06448a59df86bd5b3a6be30, IPv_Type: ipv4, Date: None, Delay: 1871 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2038 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-BDOVZ3.m3u8, IPv_Type: ipv4, Date: None, Delay: 7353 ms, Speed: 0.19 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e8e6afd6d7f20ae43a6ac51be3d083c6&time=68878265, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753714802-0-0-d815b03da7292ed505931ecf9bf37e39&aliyun_uuid=51647d28-e8da-4a71-88f7-15e319f997e4, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a28499db1753718423, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753711211&sign=b363791858020a429113acef8d68970d, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753711217&sign=70cefc7d5d910931079d0f6c6d22d26a, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753711221&sign=cf58651849b51dc0fb0c1cf49f37e866, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753711219&sign=6000e6718bdc8271c3f57abe43b0e0a0, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753711212&sign=22e83e4dad6a6ac6899b8d4a917234c1, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753711215&sign=e50bf8448e63473718cac1c0bbcefc7b, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753711218&sign=86218a023249235cdabfc6bbe2cef505, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753711221&sign=1c360b28f7c0056c43ed6931ac7f869e, IPv_Type: ipv4, Date: None, Delay: 10374 ms, Speed: 0.14 M/s, Resolution: 1920x1080
