Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754145042-wlqjlz0suqmvpjnkb3h7z8tnuvbtsn5n-0-f1e51b171a8b9a66380d1cec092ff539, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e84b86bb998b50168c99cd976219ba72&txTime=688E2107, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1366 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754152234&k=796f6b385dfcca6c14c7597835ed7482, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=696bb91423ff9cdb0945f8f7daaa93e7&wsTime=1754159408&wsSession=3990ea60602db905fe5fec9f-175414500924271&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=154a929c3491348a4e3717b12d0844cb&txTime=688E5955, IPv_Type: ipv4, Date: None, Delay: 1433 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4f77b679e4574bdfbe17fa2a9f0aa8c3, IPv_Type: ipv4, Date: None, Delay: 1581 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysq0R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1664 ms, Speed: 1.37 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ltyFOV.m3u8, IPv_Type: ipv4, Date: None, Delay: 10985 ms, Speed: 0.05 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=375b9892e97aa00dde8e6887c9d51a9e&time=688e20ee, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754148602-3-3-18a2c02345239df4064ec58ade4e8df5&aliyun_uuid=2be417e3-8cee-4af9-8812-f8d97c375f7e, IPv_Type: ipv4, Date: None, Delay: 2482 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=709faacd1754152227, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754145017&sign=d3e8e53d5fa27fce26eaafbdc5f17cea, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754145020&sign=3b5b824afd98f903dc378fa63d4e713f, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754145019&sign=55b80dc2b7c3cb5a65ab54d0edf799fe, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754145012&sign=1a728be53f5751775628af23f2df7eb5, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754145018&sign=1a833eb165d616a22b2eebb81b3f647d, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754145020&sign=c9714201ca6619c773482898560a287a, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.11 M/s, Resolution: 1920x1080
