Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752766236-itwa1keeshcd89aa55gc1jf56f8ed1ug-0-fa286b95085dc6666b6f18abba672458, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752766211&sign=ff841bbb876d70164888d3dc23ec8913, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c7f6f89bdb32251299f7ff2ad02c75aa&txTime=68791714, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752773430&k=4a42ef4a7e9e9e653898427efa32b07b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f5b191954dcfa6816162823cde611aed&wsTime=1752780609&wsSession=b937233c0add5bf346c5785c-175276620939780&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fca5379a2483a4e17a7d276200d947c9&txTime=68795063, IPv_Type: ipv4, Date: None, Delay: 2256 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8411b0d8d1384825a99abb6d0f3cdb23, IPv_Type: ipv4, Date: None, Delay: 2096 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqdR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2167 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-jBFMY0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1509 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b37c6016e270fa0c2d6478700b8fe0e2&time=687916ff, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
