Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754982624-yol8vgy2y37vniu3lmrc96x0qegtacdh-0-d460230a3c60bafce4e6450a5302d550, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754982609&sign=dc50d62e9c6649609a7a4b2f71afc3dd, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f334f1bdc6698e3c83524f7f564f7ea4&txTime=689AE1F2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1626 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754989821&k=e211c1aaa080e3a0f08dc0ab6f498318, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ad14f40374073ca9f9877622d6ab6931&wsTime=1754997006&wsSession=9252399ba4a47f1f40ef1f81-175498260747508&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9859ca0e465c270249732dda7408661d&txTime=689B2123, IPv_Type: ipv4, Date: None, Delay: 2319 ms, Speed: 0.83 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=33b00476cc53474da9010b76cc5889e4, IPv_Type: ipv4, Date: None, Delay: 2364 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/81sqjR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2104 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fEK189.m3u8, IPv_Type: ipv4, Date: None, Delay: 2346 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754986202-1-1-25bb8afffb981e1d195b7a8aef3ddb66&aliyun_uuid=6ec3a09e-0131-46d8-be7a-62e67c7d591f, IPv_Type: ipv4, Date: None, Delay: 2639 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=313e89d81754989817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754982609&sign=dc50d62e9c6649609a7a4b2f71afc3dd, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754982613&sign=f0c7c70d2b79fcb65ff20315b2f6b0c6, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754982614&sign=489c942fe25796633a02d3da4110eac6, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754982614&sign=f2ba4825cf56a0cbca3c5c3f36242c40, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754982610&sign=6f00bc22eb625d0a1682aa083636ad31, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754982612&sign=d0876401085d97ccf7a3f9537e5ad19b, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754982613&sign=4fdaaad85cafefe3c93fc27b5f10d7b2, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754982616&sign=2bdb7e708e2d92a3419f72daa58e5f8e, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.11 M/s, Resolution: 1920x1080
