Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757889021-2xwxu8a1baqn9mwaqy4d5vl3qfiy9dn3-0-73c6a5e26e01d296827124f924501923, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757889006&sign=3bcec6374f625d2f59a0f11beb492512, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=270c415d1ad1e46906ca6b06207971c8&txTime=68C73D45, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 3850 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757896216&k=05648efea8207b7134b1f12122219eee, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a78261113a9f3182decda97e453c6d89&wsTime=1757903405&wsSession=563339fd16efb0470cac6268-175788900536595&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3074e92aff7c6dc8fc7dccdb9fc71a89&txTime=68C77A3E, IPv_Type: ipv4, Date: None, Delay: 1956 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=5bbfdd19d394476d8ec9168e8e316a48, IPv_Type: ipv4, Date: None, Delay: 3318 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1651 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fxzMPV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2706df6c6d631f658c25c7acb18c8361&time=68c741ec, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757892602-1-1-2643e94cf56938c8b8d14dfc5605a2bc&aliyun_uuid=8ec396d1-083b-4bae-9dd1-0e184db91db3, IPv_Type: ipv4, Date: None, Delay: 1601 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=516a2fef1757896212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757889006&sign=3bcec6374f625d2f59a0f11beb492512, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757889009&sign=4893c8671f609f6d48bfc5858e490b0e, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757889011&sign=e7619ee0d2e416b24096c01d2c02e01a, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757889011&sign=93ff5e117ef5ee42c384c88a32b4dff1, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757889007&sign=3757e6700cac7504bd056d1f1944cace, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757889007&sign=5a30f0c5bc3f34a89dd6dc6c71369e12, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757889010&sign=8446b380d591487b88dae6c4d5c36919, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.11 M/s, Resolution: 1920x1080
