Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754664044-qr649p2o5csdkn052ajizu3797qddusu-0-dee311854a187db72f0335d373986199, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754664008&sign=83ce01e853344b5100408b7d7cea1906, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a85871e77a428e0085ea53ab7f422a90&txTime=68960C5C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2051 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754671229&k=ed892a7f71fba9c02c92f2b57c7b63a2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ad999d5e3adfe9aa5b79535aa3f1f419&wsTime=1754678406&wsSession=9252399ba4a47f1f40ef1f81-175466400702458&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=770d1bbc7f36e447c5f3713b88ab34f4&txTime=689644AE, IPv_Type: ipv4, Date: None, Delay: 7044 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1400406744db41f88fef1c2e879c3ab7, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ksh8gVm.m3u8, IPv_Type: ipv4, Date: None, Delay: 2161 ms, Speed: 1.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-apqtDH.m3u8, IPv_Type: ipv4, Date: None, Delay: 2011 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6d3b8bee5d93a6ce500116add07a6509&time=68960c43, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754667602-7-7-3498d23ac65a21b0742fcbb3a310f05d&aliyun_uuid=fa4943b4-6c2e-43b4-a751-72812651db94, IPv_Type: ipv4, Date: None, Delay: 3367 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b31297bd1754674021, IPv_Type: ipv4, Date: None, Delay: 701 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b40fd1b11754671221, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754664008&sign=83ce01e853344b5100408b7d7cea1906, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754664014&sign=1f1582fe97ce0e8482643bdbc8780086, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754664016&sign=e575f3b9bf5a4aa644ce8c7ecaaac33f, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754664016&sign=f01b5f97833192983aded2eb960242ce, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754664009&sign=ff97338715134b412a3287d4fd8681b8, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754664015&sign=2aed289feabcc9826e207dee26153ccb, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754664019&sign=d8d1ffd253e45ba3b0942e5cdf5f75af, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.10 M/s, Resolution: None
