Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747749631-1lyf6hvc9wmqm8vwwfoyurb1uscz1plf-0-0b9b1c5a0b12f6aad5c064b9e1dcc4eb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747749612&sign=e2d6b2fe9677ed6e36e41222258b4e47, IPv_Type: ipv4, Date: None, Delay: 10680 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8bc93f8de8ae332132b7744d538e54b8&txTime=682C8AC0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747756825&k=1b23e3c936da361e96daf8eba99bb6a7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=341fe3f0fe4d99626dae40d314f36990&wsTime=1747764009&wsSession=35e3b7a174f0e53630c16d2d-174774960944576&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=88b52482c3bfe07daae1bdcaf24bacdf&txTime=682CC342, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 10869 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=645383551747753227, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/72sqzR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1996 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bgkvA1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2134 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9658dc723648654802f6e2bd4d24a978&time=682c8ae6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747753203-8-8-4029a84d47bf2b8217b1618c8ddaf6c4&aliyun_uuid=9b6129a7-578c-47c9-ac59-fec31f0f20d7, IPv_Type: ipv4, Date: None, Delay: 2490 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Date: None, Delay: 2668 ms, Speed: 0.48 M/s, Resolution: 1920x1080
