Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757061618-2pvhmds2hxa73bmazx12iysc5rb9jgwv-0-ac223684c69ab7bb8b42fcf658d0d87b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757061607&sign=90da8e9b375c9b0d81b53932474eec05, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c719ff783979b0acfe131360e2a71bd6&txTime=68BA9F99, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757068814&k=44db958ec803c5e30a697b85634027eb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d4605c013663d778d794f1b3ae4e5678&wsTime=1757076006&wsSession=df9e259fc4f508048049e602-175706160662320&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=03bb6f892362cfd76a0a8a0786b7dc1b&txTime=68BADA34, IPv_Type: ipv4, Date: None, Delay: 2053 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=76bbd5bc8d8044e0814d28c119d2db61, IPv_Type: ipv4, Date: None, Delay: 10316 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2090 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2412 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b57fe450987eba3245901c9ac47b2b0d&time=68baa1e4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757065203-6-6-89ce8c3b9faa50d3966f130203930e15&aliyun_uuid=f6d7bbb8-6dcc-49c6-8ad3-a9f8f1b88621, IPv_Type: ipv4, Date: None, Delay: 1966 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0525e9be1757068811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757061607&sign=90da8e9b375c9b0d81b53932474eec05, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757061608&sign=9cbd4626d301a75a802d72a010e1ae55, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757061610&sign=5b2098d50373d3bb3bbcacad70125866, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757061609&sign=fed1511f4a6f6fbc54ba91da22c40fcd, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757061607&sign=befe931c017a8ab63cd9b4ed1707c989, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757061608&sign=444c30383d40b764210c17daf9cf431d, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757061609&sign=a9b8e0301af56654a8386228aabc0e6c, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757061610&sign=5da20c65a80766ab938b0378972a5ffb, IPv_Type: ipv4, Date: None, Delay: 4218 ms, Speed: 0.42 M/s, Resolution: 1920x1080
