Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752858042-fzge2j99sbheyz2r3i5gicyads4hn3pf-0-6be6a5ab13ec705f1bf66df7e3297466, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=32e55ff69c5fb4827a20bae2f0da3cc7&txTime=687A7DB3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1173 ms, Speed: 0.39 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752865237&k=d462b596a04af6d8e8d9098dec8223a3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9a1e5b27f83545c6d5a42d29f6b68608&wsTime=1752872416&wsSession=b937233c0add5bf346c5785c-175285801703807&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6c9530c79bd8c2b6e55f0b2e1d949072&txTime=687AB5FD, IPv_Type: ipv4, Date: None, Delay: 1682 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c2520a50db784af597b02ca2f9a1d668, IPv_Type: ipv4, Date: None, Delay: 1514 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sq3R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1626 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-adgLX9.m3u8, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.45 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ad87119d6cd6a7e72fb2046a310a509b&time=687a7da0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752861602-4-4-4a7d05a46edc3729555bd17657dcadb4&aliyun_uuid=60744e1c-84b5-4c59-89eb-07d99db1284f, IPv_Type: ipv4, Date: None, Delay: 1531 ms, Speed: 0.51 M/s, Resolution: 1280x720
