Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758031225-i1e9p7616afnbzliikjqdp7vnf40bdqd-0-053a9a786de4a20d78879b39432da807, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758031209&sign=fa8c020fa1c0165788210f68f388f810, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b6a0cbe965e56e9c14bbd180b665bbdc&txTime=68C96B25, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10651 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1758038421&k=e96190ab71a1adf664ed417886a3038e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9c0765d4f51ff57a1e731789814da455&wsTime=1758045606&wsSession=563339fd16efb0470cac6268-175803120774195&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e2f94c6857138d2ba575a70e8e39c85b&txTime=68C9A5BB, IPv_Type: ipv4, Date: None, Delay: 2340 ms, Speed: 0.71 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=788cade205d7437eb2656b7d191182a6, IPv_Type: ipv4, Date: None, Delay: 10370 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqcR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2094 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gktOU4.m3u8, IPv_Type: ipv4, Date: None, Delay: 2269 ms, Speed: 0.26 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=6613b371c045b30f1d9ef3540d228118&time=68c96d64, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758034802-6-6-69ee8f89d6d2bde6128e2f9f6dda810f&aliyun_uuid=015ebda6-a448-43fc-af21-3329cc9de2f3, IPv_Type: ipv4, Date: None, Delay: 2054 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cb4ac7dd1758038416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758031209&sign=fa8c020fa1c0165788210f68f388f810, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758031211&sign=acd1a8c9446a44529e8c2992e6d1e2c7, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758031213&sign=d19976720b6f306ad3aa3a6354ba2ff7, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758031213&sign=80ef2e492ceae33ddaf3c56558995589, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758031210&sign=7c66468ef0597d151070d6365f2aef10, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758031210&sign=5ec28df60aecc426f1946c9a3826ae03, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758031212&sign=a3bd413eed6e291ff8f3051160d69ab3, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758031214&sign=8cea67a303b4ef831db16465a7ae2bec, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.17 M/s, Resolution: 1920x1080
