Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756610418-mks601iut5bdyrsenm4rld9vuwgfdila-0-5d1eaaae27ce505a4bd978eeae862bbd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756610407&sign=369fb2df0024243418d94760da7802d6, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=61940ab864f4ca95b719f44a11e63fc0&txTime=68B3BAC0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2134 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756617615&k=cd582f76dc8f30ead7f3f81035de7af7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3151a0dbb9556d4aaf19c41eb9a71df8&wsTime=1756624805&wsSession=df9e259fc4f508048049e602-175661040567481&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8bedfef868aacd5d68dcbdb3c0a8ad11&txTime=68B3F7B4, IPv_Type: ipv4, Date: None, Delay: 10548 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f1a2034363214b1aa7225c1a86031cf8, IPv_Type: ipv4, Date: None, Delay: 1725 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqpR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1821 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1996 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=984493d3cca1f7b0e18bd56d99f0f8c9&time=68b3bf63, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756614002-4-4-a3a62a9175fec6339e39554522dcfb0e&aliyun_uuid=8ac8fea4-3216-4fca-ac53-782a706841d0, IPv_Type: ipv4, Date: None, Delay: 1755 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ff5781811756617611, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756610407&sign=369fb2df0024243418d94760da7802d6, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756610408&sign=a3ce26a6bca4e844fbd81a1f8da2fe8e, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756610410&sign=19420c344cc0b6ec60027556bf7e5d48, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756610409&sign=335234c633f74e4d451ffa6a9ca6e49a, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756610408&sign=11ba290c79f3ef18dd1c1b37a718431d, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756610408&sign=ce089e817b1ae2bf1d47a866b5396087, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756610409&sign=24427ee44d8f25a8e1cf59ace9543367, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756610410&sign=def9670ddf62650d0a1195f6058c381c, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.09 M/s, Resolution: None
