Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747832440-9tfg1khtsiy49ruwhg8r25pk7vomh73k-0-f4693ab182843f39b9089d1d74213a8e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747832417&sign=51820474c5043c518db1c8f7c2b2f988, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d878152fe760e4eb23dc262f34386e03&txTime=682DCE2F, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747839633&k=1c2ad477277ce7c75963af54f7a7bb5f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=10e457e01ab4deeb550caffc521a0f06&wsTime=1747846816&wsSession=35e3b7a174f0e53630c16d2d-174783241661378&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7755ab196f42d1cd424cef5d91586ef2&txTime=682E0844, IPv_Type: ipv4, Date: None, Delay: 10778 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.12 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=e10b04321747836035, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2173 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-esGJO7.m3u8, IPv_Type: ipv4, Date: None, Delay: 2318 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=efa641fc2c0c0ed74c56ba060fcb7d53&time=682dce59, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747836003-6-6-0b8da8268c9c5f08fbe65e1f46470ee6&aliyun_uuid=a2eb369d-3b05-476d-9b18-6085325a0814, IPv_Type: ipv4, Date: None, Delay: 2538 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Date: None, Delay: 2111 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747890005-a60a9439ffc243c985c3cb19840c016d-0-d08a93e497dc26931da68da546e8ab4a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
