Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750280421-72d0yka5qymc2g0d1cfv7jcflhurlh58-0-5dbf12cf8abea7c9300752567f398a96, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750280408&sign=d185084c76dbaf6f046d5cb431c935f7, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2791199fe7c9c568f2ae15ec4146f3dc&txTime=685328AB, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1110 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750287617&k=321dd5e6627112d16d1f42a1cece0710, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b612ba6102a9644218c51c7c0aa51094&wsTime=1750294807&wsSession=8ee12bb17cfb6d7e1278a116-175028040801316&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=088f54e0cc175d1e763a12f555899bce&txTime=685361AB, IPv_Type: ipv4, Date: None, Delay: 1841 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1423 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=1de393421750284019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sqjR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1160 ms, Speed: 1.93 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-esHJNZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.12 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3f4ea1d5047e7c959c5a658784a4c3fc&time=685328d7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750284002-1-1-5f6efa1f84cf0e358685f56bbe852e15&aliyun_uuid=30e55d12-df88-4e89-bca1-37364560fb4e, IPv_Type: ipv4, Date: None, Delay: 1296 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750352407-8a8fc9f312c94c19a0b4bf4c85efa3e4-0-0e799cf43e8748afc7580317a2931181, IPv_Type: ipv4, Date: None, Delay: 1369 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=28cf9a761750287559, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750280408&sign=d185084c76dbaf6f046d5cb431c935f7, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750280409&sign=f558c2387503baf4a6bd841defd0f784, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750280410&sign=0a405993dbab534c7545d3486b558024, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750280409&sign=7f27151123d01f354f41010f36282bfd, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750280408&sign=2f9cfac851b64ad6320d8ff9c39e6148, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750280408&sign=6c56b52b1759e650ce887f869870e640, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750280409&sign=ebe11c240848d0dd86454742295b3d13, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750280410&sign=99d8a45809c05fab7c0aa03d8f170dd6, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.20 M/s, Resolution: 1920x1080
