Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756701621-3f5l3vwplo7wjv447hgr33vxkmhdc4nv-0-fa10e4662a35e3ee63e03c2ca848dd75, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756701607&sign=740efb95420987c969882db6c2606e59, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1143729a7cecef5b90c50b863caabd8c&txTime=68B51F03, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1804 ms, Speed: 0.24 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756708817&k=704dd72342baed2bd15aef370e761fed, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ffc9c0842b3e61c4149b9e09ad299cbe&wsTime=1756716005&wsSession=37bbde24d5030162c7a5f5c2-175670160546952&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a20fee7d027d876e3344f7755664e5cd&txTime=68B55C7A, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.20 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=74baedfd28f0481299f0fd5a715d4859, IPv_Type: ipv4, Date: None, Delay: 1884 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2444 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4a8ba20fa295e91cf2b664ef2bdd94da&time=68b523a3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756705202-2-2-5a0d2e8ba76e6f16595d5e8f6b201500&aliyun_uuid=1c7f70f8-5faa-4edd-9e1b-04b77c10d112, IPv_Type: ipv4, Date: None, Delay: 2699 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5eb46d821756708813, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756701607&sign=740efb95420987c969882db6c2606e59, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756701610&sign=82d03d57d87e3f7450716458b943b4cd, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756701612&sign=fab7e2db70515b2fb3ae479752e03772, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756701611&sign=19fe23c2b1ecfae7a222dc7847ed73dc, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756701608&sign=c315e825401331c8067a28b007003517, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756701609&sign=da1b9a8515b21a16e3235484f6a5cb01, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756701611&sign=39bf36ae5ea0493d53f3ca90fa364ca8, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756701612&sign=6d5f14911a62ad5464af6cb57aaa1608, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.15 M/s, Resolution: None
