Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753347633-4snye15gubnl3eczm6mk1ojuo7klbm04-0-6c42d17c2344007898b3c91b6f10a210, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753347611&sign=a1b8ab7a3dc3aa47748284aa4974a485, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2133d00114985d5858b741f26b65ca8d&txTime=6881F627, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10427 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753354825&k=759dfd64a77eff67db4edfd9c87d5e34, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=89b4e2da933216a6dfabf733e997c717&wsTime=1753362008&wsSession=ee4dea0f1176c3bd87a6a0b6-175334760879273&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6cb1731199018b27b2e41a1bad986491&txTime=68822E75, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=2868c231530443c5b7d5b73d06e6ce81, IPv_Type: ipv4, Date: None, Delay: 2032 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/62sqcR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1670 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bdwCIS.m3u8, IPv_Type: ipv4, Date: None, Delay: 1312 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b93d277a1e0c40ed7676ca2f8f83f49e&time=6881f616, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753351203-0-0-f78daff0ac7fa96b9aefba0832eddd1e&aliyun_uuid=fa266f4f-e71d-403e-89ec-3094b3e7e76d, IPv_Type: ipv4, Date: None, Delay: 2004 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753419608-c3d72db18f794b6e93f260c456149b8d-0-007f6be3d3579da54a4b1802fd44b0a7, IPv_Type: ipv4, Date: None, Delay: 2593 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6ec386291753354819, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753347611&sign=a1b8ab7a3dc3aa47748284aa4974a485, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753347615&sign=8535db8888c41ec236c7a9132a7a922e, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753347617&sign=65a175c98e7b66fcdee4179eeb615daf, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753347616&sign=e06a7f633163caae5a746fd16d7c46eb, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753347612&sign=14f272bb549ae4dd54322243665172fd, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753347614&sign=fe6b68f18c5c0a4e458dbf46b034e9b3, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753347615&sign=d034f058fd497a814ce4fff7ed5fa80c, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753347617&sign=5800e3383e96c7e9e748448d4adbcf08, IPv_Type: ipv4, Date: None, Delay: 10921 ms, Speed: 0.15 M/s, Resolution: 1920x1080
