Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751695228-0erdr2tmcqoxk3wf5ld7qugwhc7x6sxz-0-31944c84f2ff7c4ea6442a5e51a9dba8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751695211&sign=c23874d74e64c45be93556a691501287, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=40487b11aee9d0cd828b8fab404d8c11&txTime=6868B86F, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751702423&k=8e2a7bf7c8c96bd73dc63319b2afe606, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c43cb9e29884104f20da1383922fd372&wsTime=1751709609&wsSession=de3715ca85ca3f63a984feb4-175169520993378&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a99ba1ad5493f162be67f8b8b13d519a&txTime=6868F9CC, IPv_Type: ipv4, Date: None, Delay: 10078 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=0e1f1e31f0974164ae26335bdc6d610f, IPv_Type: ipv4, Date: None, Delay: 1867 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=c6a451701751698825, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq5R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-svw017.m3u8, IPv_Type: ipv4, Date: None, Delay: 2254 ms, Speed: 0.33 M/s, Resolution: 720x404
