Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753180235-x58yu32s539tum1tejehc1rtacfpht9z-0-b331f3549cfae541ba582396bdb68c83, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753180212&sign=e47b8cfc975794618caed005fb448a73, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=514475e0d7a88a89f3a8e91a90e07b9f&txTime=687F6842, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1379 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753187428&k=0669de36eb36a75b3b0f428bcefa299e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ef7a64dd02f046b1c175e2163bdccd45&wsTime=1753194609&wsSession=ce6ea58af0e1dbd1c40255ac-175318021007143&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3002057a241d724740bf528ea193e7a2&txTime=687FA08E, IPv_Type: ipv4, Date: None, Delay: 1514 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ac061f94cfe443cd96a31cfa47f840c4, IPv_Type: ipv4, Date: None, Delay: 10308 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqnR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1862 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ilzIW7.m3u8, IPv_Type: ipv4, Date: None, Delay: 2161 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753183803-3-3-b3594952c5d0b3387feece99402cfed4&aliyun_uuid=0d734b24-cbfb-448b-8645-f0bbe8a7da4d, IPv_Type: ipv4, Date: None, Delay: 2633 ms, Speed: 0.47 M/s, Resolution: 1280x720
