Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754896229-f2aoedidzklkuejhi4lf0qgbya2j0w3u-0-58c333ab65f0da551ed5376b93f508d8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754896209&sign=8d8e33f2d1e2d4344a4a9a35cd55776e, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0373f014978e7032acbe22f26e11eb05&txTime=6899975E, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2481 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754903423&k=4d94aea00ab5ff33bb153bb251635509, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0bf97286eb9202d21d916fb5973c5e29&wsTime=1754910607&wsSession=9252399ba4a47f1f40ef1f81-175489620783375&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=743fb93fe321617fbc961edee891e54c&txTime=6899CFA9, IPv_Type: ipv4, Date: None, Delay: 2172 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7782843731a749e0bebec2489b2ee3fa, IPv_Type: ipv4, Date: None, Delay: 2471 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1622 ms, Speed: 1.38 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-boqY06.m3u8, IPv_Type: ipv4, Date: None, Delay: 1063 ms, Speed: 0.43 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2cbab65582fb629539c1fbba4ac9b2d4&time=6899974d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754899803-3-3-17fd15d111f51ae0961b2aeb2fb365dc&aliyun_uuid=11c032aa-e58f-4f89-82e0-1bf25e93e49d, IPv_Type: ipv4, Date: None, Delay: 2064 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d874d9961754903417, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754896209&sign=8d8e33f2d1e2d4344a4a9a35cd55776e, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754896212&sign=45e7c3d69f843691376e6d119a6e534d, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754896214&sign=021e38769c2968cb52f18df18829c394, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754896213&sign=c5064ccc1b5bd358451e1cf04fab9e60, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754896210&sign=90403cd29b3f2eb5245678f50b4efc03, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754896211&sign=c78352265c995ca17be01c944ceb0c89, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754896213&sign=70731f1b1bc501f17981c8b61d88a5d6, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754896214&sign=662a7c7cbdd3bb31e17bf7f4077d6bf1, IPv_Type: ipv4, Date: None, Delay: 10633 ms, Speed: 0.17 M/s, Resolution: 1920x1080
