Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748149227-m4ewgwszbaso4u6uckhnefgdanmc1a8z-0-aae12a0a46db565f956078f42a644234, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748149211&sign=def4bbb2e1f0fb2732c4ce648b681ea0, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6a094faa0d90ed668db96d7a14a7108a&txTime=6832A3AA, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748156423&k=bd6452831b27130802afb87d3c9bb9b7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=91f50863e7770ab40917f01f5de927d7&wsTime=1748163610&wsSession=35e3b7a174f0e53630c16d2d-174814921068418&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bd1410bea5cb53c92d5d1fc8b7bad494&txTime=6832DCAF, IPv_Type: ipv4, Date: None, Delay: 2107 ms, Speed: 0.85 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1608 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=3885c8f31748152823, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq8R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2151 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dilmzD.m3u8, IPv_Type: ipv4, Date: None, Delay: 2364 ms, Speed: 0.24 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=dae78094377a4f20c3e32c5635a9d9d8&time=6832a3d8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748152803-1-1-36e5b9c87f2b47d6a95c7a8f90c6f6eb&aliyun_uuid=e4710a4e-fabd-4db6-9ab0-c02227c65e4a, IPv_Type: ipv4, Date: None, Delay: 2641 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748235607-a7252c7629664b1d84afef6d757746c1-0-0a1fd97ba987d8de78d91c7f129b1a1c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=11af61051748159216, IPv_Type: ipv4, Date: None, Delay: 65 ms, Speed: 6.12 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d65615b31748156356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748149211&sign=def4bbb2e1f0fb2732c4ce648b681ea0, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748149212&sign=877e63d4e43b4a27082b1ed249f0567f, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748149214&sign=4ec1a69bba9c882242e5ab21435c175f, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748149213&sign=ed0a73da6e728867bb17ba1cc4c9f566, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748149211&sign=a4953b8d89ed6a88486216ee3f4f11b4, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748149212&sign=944bf8f8b399646e277d0b00b667971a, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748149213&sign=4c528f7dbe494331e4405de5538773c5, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748149215&sign=9073b0ffbf23de483272b9627273cb96, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.17 M/s, Resolution: 1920x1080
