Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752206430-wcywf58swvpy835mk5x308ujkinnob12-0-c57285766e3c92db39efd4381affb401, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752206410&sign=74c1bc65cc87dd059b8e2b2227a3bd06, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b97404f31f8ff8095b303da3f4d747e3&txTime=68708C55, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1413 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752213622&k=a5f7e352791065a3fb0ef3c1a1fe0b16, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2c24a9597fd313f8414965164c86367a&wsTime=1752220808&wsSession=f436fd4340192be6f8d14973-175220640897402&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b63ef768f54c2a2dfab1c53b8f887d63&txTime=6870C4A0, IPv_Type: ipv4, Date: None, Delay: 10610 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=24bcba6642e34c7a961c3cbc77c88a65, IPv_Type: ipv4, Date: None, Delay: 1678 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1534 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-xHOT09.m3u8, IPv_Type: ipv4, Date: None, Delay: 1350 ms, Speed: 0.35 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d692df75a24adcd3d58d9413cdb0a54e&time=68708c47, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752210002-0-0-7ff0abed9e8fd5a4b68291fe627d6480&aliyun_uuid=7afb4f34-67c4-40c3-af6f-b14dfa087619, IPv_Type: ipv4, Date: None, Delay: 1906 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752253209-bf758a34a9ae45449bbe86c7e680fb59-0-5fc2a27a813d7d8cd1eb2107a53f2082, IPv_Type: ipv4, Date: None, Delay: 1900 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b51e16af1752213616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752206410&sign=74c1bc65cc87dd059b8e2b2227a3bd06, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752206411&sign=190ddf6b44395934c099a207685ebbdc, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752206414&sign=01f798c5a41a03da9efdfea03f7d0f72, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752206413&sign=fc30ac18aadacd7328bc9e3074f00f4e, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752206411&sign=19830516dee4e9ba7b50221fb4cd62ec, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752206411&sign=602f5ad4e2a5afc085f1d795549ba8a9, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752206412&sign=90fee9fd49d4c7351dde318619b04fa3, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752206414&sign=c679e23ae238189ad8862f2a10bb133e, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
