Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754944226-kf3yobvxxjnek29lu13vcf3hsj22n8wl-0-07f19c76903e6b136735a08af14de690, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754944210&sign=895d1c18734ccb69b6d3f11db7c6e2c5, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e37ea6e9a1acb7252426fe9165541b3a&txTime=689A5084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1440 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754951420&k=b20f96bab17401a4c0d4c70052b10e6f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c03ee20b5a3fb69201506492fe90621b&wsTime=1754958607&wsSession=9252399ba4a47f1f40ef1f81-175494420877752&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d7d9afdf6f3dfcf6f7b2ee8be16b7c6d&txTime=689A8B26, IPv_Type: ipv4, Date: None, Delay: 1533 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6a5de3e4c2d845469c3e31e71dfc72de, IPv_Type: ipv4, Date: None, Delay: 1834 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/81sqjR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.51 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fEK189.m3u8, IPv_Type: ipv4, Date: None, Delay: 1057 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=60015f18b1dba361da961dffeafd4d49&time=689a52cc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754947802-7-7-b68c24f545fe5f65b5b4a96818e76af3&aliyun_uuid=3e9d3cd5-9b1b-4782-b563-fcf0a3daa0fe, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=df83a0da1754951416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754944210&sign=895d1c18734ccb69b6d3f11db7c6e2c5, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754944211&sign=180af3e5e0243f0340a94fbcb09dee3a, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754944215&sign=6b9986f72c979957ee62c620f87c3425, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754944213&sign=5e5532873a72068e1905301d246aa2ce, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754944210&sign=86d20849835e06a29a51fa92c881bb92, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754944210&sign=1e59e9344b0400ba28a12b891dcf1935, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754944213&sign=8186b589359732652bfd5016638cb4ab, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754944215&sign=fc47a4c3bb3ff7771dcb01951bf91342, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.10 M/s, Resolution: 1920x1080
