Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750057232-a45yq5r3qwn3pronxt0yaglf7247yl68-0-7577b4db8d6bb9beac53086cdd93a995, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750057209&sign=b5e9c572f260e73a82facd415bb9c087, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ee2cbfbf8c887539de06d0b4ab42de8a&txTime=684FC0C8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2283 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750064420&k=4e4f831b582311d4c12312b6a72dcc3c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2ed0b0ed44bcefaa538e84bb10fb3dc1&wsTime=1750071608&wsSession=e9821bc1f150584b31ab3550-175005720915007&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2b97158c0cd64be30a62d8d28d452682&txTime=684FF953, IPv_Type: ipv4, Date: None, Delay: 9503 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 2694 ms, Speed: 0.47 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=c108ae2e1750060821, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2086 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-alrAX3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1822 ms, Speed: 0.29 M/s, Resolution: 720x404
