Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755951032-ez8nys9aomjhun1g5ejoo2qiwb0j0aky-0-8650447ddcdfb0d48a2a91d57aa8615c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755951007&sign=4c4134d78b5a92222b4b5b6ac755f7e5, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c795a90e0dca985c6eca72a6c6cfd108&txTime=68A9AD5C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755958226&k=813f624ddcf36773526671babcc2c222, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a4663032e8f606d5d2849888d2ccec48&wsTime=1755965406&wsSession=37bbde24d5030162c7a5f5c2-175595100674134&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5c3357d73b8a94a343b08ea8ef3a935f&txTime=68A9E7FA, IPv_Type: ipv4, Date: None, Delay: 1437 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=a1cc4fdfbcac4137b9c23aa6b7b8bc01, IPv_Type: ipv4, Date: None, Delay: 1567 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqwR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1146 ms, Speed: 1.96 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rGHLST.m3u8, IPv_Type: ipv4, Date: None, Delay: 1208 ms, Speed: 0.50 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755954602-1-1-e9e2883fb52519e9de05cd4e83cfe50f&aliyun_uuid=8c949e76-b5a0-4c2b-a0bc-c2ddf84a312b, IPv_Type: ipv4, Date: None, Delay: 1531 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c8966ffc1755958221, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755951007&sign=4c4134d78b5a92222b4b5b6ac755f7e5, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755951013&sign=08dccb72906df0d426b374df6acdaac9, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755951017&sign=fbd6f12e7ee35e638151058bf601614a, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755951016&sign=e008681fb5f498ee2a62e5aebd791bca, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755951009&sign=d0b933e5e721d05d46c56b7468207c88, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755951011&sign=a800c2ba495630cc1665b795cf1d6241, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755951015&sign=0bbbe24d4b07433c6829f5244ef31ec3, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755951018&sign=591f5352af6ecfaa2347920828957a3e, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: None
