Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757134821-riub2pvndsnzm5hpldv27it8j4jkmo3u-0-85399fbd9d1b2ad8fb49c2be3f350f5c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757134807&sign=8884439f790a27eb724480457ca7ce74, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7b3c8ce7a4f0c6565819a3f507231705&txTime=68BBBD87, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10865 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757142016&k=d2205c8d99e89427d31ffdfde4d64e5a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3d604c0a309dc34ef421f8b92626aa4c&wsTime=1757149206&wsSession=df9e259fc4f508048049e602-175713480663421&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3f82ec2e7564d783c7e70eda067ceb3f&txTime=68BBF8AB, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=41dbdae7aa4c42db81dfb864b4b65d57, IPv_Type: ipv4, Date: None, Delay: 1824 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1805 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bwJLN8.m3u8, IPv_Type: ipv4, Date: None, Delay: 1264 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4274a9159142675eb5556c545b8ededb&time=68bbbfd4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757138402-0-0-40b3f452646bd85b67da8fbed97a67a7&aliyun_uuid=6d408681-08e3-4d83-9aed-d33262037cde, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=108189261757142013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757134807&sign=8884439f790a27eb724480457ca7ce74, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757134810&sign=601bc4ced0f201fb985f01f0d95c2b3b, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757134811&sign=cd93aa3126d21174c194a5f443ad1b1b, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757134811&sign=eabade1d0ecf9038a83976d0146a6e80, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757134808&sign=bbe11fc218bf2f9a654645f738177530, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757134808&sign=13b6a1e9d0ffdb6bb240d17f3ecc5fd8, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757134811&sign=68773c0f38c14c341abda6145f059a8b, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757134812&sign=2fd90585b71f2cadd358e3192a5638d8, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.09 M/s, Resolution: None
