Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747692020-qy907rb4race5ajjdyj461fgcjy659yq-0-c517b82e6b5e5082a6a34ddfae6797f0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747692008&sign=225307c0624a0ba7054961aebcd9a8ac, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b795992c5138b4e40e666bbd59fc0edf&txTime=682BA9BC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1367 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747699217&k=f3db02b792fb0863a94eaa79ab0e266a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5d1449b7226a6524d70ce2815641631e&wsTime=1747706408&wsSession=a20aa2c77045232b615df4a8-174769200866698&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=eca07015a2934112085ed86a26f35f70&txTime=682BE236, IPv_Type: ipv4, Date: None, Delay: 2405 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 2272 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=f222a3331747695618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/72sqzR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2101 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bgkvA1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1285 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=7b9749fb307065fdb312f8d51cdb0444&time=682ba9e6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747695603-3-3-eccf774d81363d5a5ac7346b99dd9385&aliyun_uuid=ba4137f2-d2bf-4c2d-9b84-dd4313ee9ff9, IPv_Type: ipv4, Date: None, Delay: 1794 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1738 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747717206-84a2c5d643a1445a8bbf14ca31956a16-0-4cae00a9c9d6c65c8143c4d09de12182, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b40f4aad1747699158, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747692008&sign=225307c0624a0ba7054961aebcd9a8ac, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747692009&sign=9c7df70f552afd7c8966bc28faebac9c, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747692010&sign=4c4f2ecc75d5861ee8fe3ef14dcca4ef, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747692010&sign=e501a3036a8ba1ab8a63e7c112afb618, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747692009&sign=8aceb792c1ffd4b69e24a7eee0ba12e8, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747692009&sign=4af98f0e2a849fe5a55fa37f14e6e3e1, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747692010&sign=6b91ef4c95ed529988134abb82f47cd2, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747692011&sign=7f5d91547836d9c71151be41276f89e8, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.18 M/s, Resolution: 1920x1080
