Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755711022-ck700g5ce8kun18r80btabvoc4gunmur-0-0f827c11becaf60778f9cc51b4d6355d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755711008&sign=3bb5f2a6f3eb6913d37abaee42faf58f, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0cce87c4e3d86fb46533bd2c1ac3140a&txTime=68A60627, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755718217&k=26ec2c169e92c4cae6cb0fdb13c70857, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ab2723d61313f47b049f6237ccd618c2&wsTime=1755725406&wsSession=37bbde24d5030162c7a5f5c2-175571100693501&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c72045bdaa0c10442819d30b99dc51ce&txTime=68A63E70, IPv_Type: ipv4, Date: None, Delay: 10093 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=98aef68354ab4346928ce7cfe3f6c13c, IPv_Type: ipv4, Date: None, Delay: 10530 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq7R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1606 ms, Speed: 1.38 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rsBFR6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1070 ms, Speed: 0.44 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755714603-0-0-1782ea7d18faab9681945ff5e4667a72&aliyun_uuid=9c4114fa-508c-4bfa-89e9-5969908577ab, IPv_Type: ipv4, Date: None, Delay: 1492 ms, Speed: 0.62 M/s, Resolution: 1280x720
