Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757671223-xknp1zsya5ew9l5z72r8iw15cxv7e277-0-6d6696b20fc0e80272fff2d8a5d37fb0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757671208&sign=2ca1714f8540685214edbe9e8bce4b84, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d17769a92f03de9910051432ba0c407f&txTime=68C3EA80, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757678420&k=fba381d54ef775a404aa4418c2c773fd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f9005a7776b54f6feeac1e304a4c80b4&wsTime=1757685606&wsSession=b54dc437a22fa2f9cdfaaacd-175767120719968&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=289bc3caf5f4464e9eac5d46ffa65560&txTime=68C42779, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c778973f55c14df2a622835955bc92fb, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1956 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ctDIQ1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1358 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5819b6f224ab1ac3ef5254a17831c496&time=68c3ef24, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757674802-6-6-a7a86651cb6b4bb005fbdd8f39cbe18b&aliyun_uuid=37e504de-4704-48b0-9e45-9e63002f2016, IPv_Type: ipv4, Date: None, Delay: 1993 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=976497131757678414, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757671208&sign=2ca1714f8540685214edbe9e8bce4b84, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757671211&sign=88f10e0da169f6c04478264efa0a3140, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757671212&sign=82083a3bcb269df4af3ee88cb215545a, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757671212&sign=05edd47a7e1fc19ce770d18c85c955c1, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757671209&sign=bfbff4eb662715fab92283efffce1ff0, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.15 M/s, Resolution: None
