Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750518036-qf9dtelhhggjxm7khvguq8xy4x7zrjil-0-d8cd77fb9ce8b52a7c0686af9addebce, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750518010&sign=39196abe19fce345c6970f16d1c44f3a, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9c6b382a8131be758e0a217cc7cd7ae7&txTime=6856C8CF, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1608 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750525226&k=e28921040e3eaa49ecc7afabac1b5871, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=06dcd0607b3e5f66ae564b9e26ef3109&wsTime=1750532409&wsSession=f704b9e3c61cd09c4cd5d148-175051800985599&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7d8ef7b7c744a9949865cd2bf100c71d&txTime=685701DA, IPv_Type: ipv4, Date: None, Delay: 3741 ms, Speed: 0.52 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=e3352f0d1750521628, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq8R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2082 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gjxIOT.m3u8, IPv_Type: ipv4, Date: None, Delay: 2444 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0aae3fef32bde03f0ea4927447c1f5bc&time=6856c8f8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750521602-6-6-8d6fe4e3b860a5add0dde6e91327c988&aliyun_uuid=b3de7250-8f46-46d0-a8b4-c415bdd3a4c3, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750568408-4f08b7b6dad14b3ba114f7a6ac6a17e8-0-0e417f825d7375c4b5c94f73697776d5, IPv_Type: ipv4, Date: None, Delay: 2711 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=dfcfc4c41750528015, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=318938ee1750525157, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750518010&sign=39196abe19fce345c6970f16d1c44f3a, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750518011&sign=e73664bab5748d46608736afa3f8ec83, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750518013&sign=c57a7adc2b3dd4c7bcbbda15b399ac06, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750518013&sign=db09373680bea7b3cf562175f876acb6, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750518010&sign=3495f6153cd348e1b62d24ff8c7ad6a8, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750518011&sign=0c8db8f563da779fe0c2093f11b0f029, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750518012&sign=2a2e07cec991250e28d48c810ce71ff8, IPv_Type: ipv4, Date: None, Delay: 10358 ms, Speed: 0.11 M/s, Resolution: 1920x1080
