Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754721623-rkxqf4lhd4tu1igcmiyfl6h3agris10d-0-4cecbbaa954680bdfd8a724bee700736, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754721607&sign=4b78e956e9286368185f263ca0446924, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bb9744df45ec336e6384e3044d9dbcaf&txTime=6896E64B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1670 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754728819&k=4387a8647b4b1d5ab94097fbc6bd00df, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=05feca1eea5e331286d7f48e00fabc64&wsTime=1754736006&wsSession=c3f08a8c5a7bf50cdd4313a8-175472160639411&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=491323c8833a0aa74d648dc716b02e9f&txTime=6897259B, IPv_Type: ipv4, Date: None, Delay: 1722 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=eb5b121512ff4bd4bb930a894d48bd93, IPv_Type: ipv4, Date: None, Delay: 1287 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqzR0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1581 ms, Speed: 1.40 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-defrzS.m3u8, IPv_Type: ipv4, Date: None, Delay: 1566 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2ae4dfbdbb06b8af2afb7ff2951e992f&time=6896ed45, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754725203-6-6-4a9efdc4342551c33f7fe1315ca4dc20&aliyun_uuid=a0a2de82-4215-4915-8d7e-159d5827f3e5, IPv_Type: ipv4, Date: None, Delay: 1526 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7b8456221754728813, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754721607&sign=4b78e956e9286368185f263ca0446924, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754721609&sign=c9f28a59e5019fe360a6ffada40f0bd2, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754721611&sign=6888820cd16d793adf690b796bdcc885, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754721610&sign=24c2cf3881c22f3726493df0b3db709e, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754721608&sign=1cbfc428ffd57c0d9523bf36b58298a9, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754721609&sign=976032ecc8554015f9669a843b0e80f5, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754721610&sign=455d9e15486fa80b2c834e77f24a4058, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754721612&sign=fb43cf1db560f51bd18e758b4d5a82dc, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
