Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755641425-m7fzefujg39tts1zhw8iq00pxzcj1sx0-0-5d4c921d62c70ad934d412de03c5b477, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755641409&sign=b403564805c1d0173db1d22f4fc519fb, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=133a239512d23394ae2da87867a34ff7&txTime=68A4F64A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1313 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755648619&k=b1e632e267a86a9ff3d4063286f36a4c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9c61e27d202c077838d8fcab6fc7cdf3&wsTime=1755655807&wsSession=2f62a075733cfb305f689d79-175564140806652&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9836840560ab647e53b56be74c624e7d&txTime=68A52E93, IPv_Type: ipv4, Date: None, Delay: 5208 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=dde89aa67aa94332ad789426f63aa1af, IPv_Type: ipv4, Date: None, Delay: 1476 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/t3sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1864 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rsBFR6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1105 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e685f3b67cbf17b0c9c582592a94d069&time=68a4f63d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755645003-3-3-7c026c969b1a4ec7121301ff3295d2de&aliyun_uuid=60aef010-a7cb-4208-bad3-2f48e5f61b4a, IPv_Type: ipv4, Date: None, Delay: 1584 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4f5af2511755651415, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.82 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=68c9e97c1755648614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755641409&sign=b403564805c1d0173db1d22f4fc519fb, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755641411&sign=06f6090775b188d90f76d2744e93dcb7, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755641412&sign=4dcf2b493654fbd200c67be5047ab06a, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755641412&sign=2cd056e70eec1929839890818551e61a, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755641409&sign=4b174ada1c4f8ea4df92f909b32d3a9e, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755641411&sign=61706f4b24e8d06004c90288b8ca39ba, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755641411&sign=1b1aeab70ab3cf2f019d944a816761ea, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755641413&sign=559d9c3ce2f3a78729639e3c3fae54e9, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.10 M/s, Resolution: None
