Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750572029-fvf7iv19yavf7zxlgdoar9pm3zbhf1c9-0-b5ac34577ae4f082236d4b96db8eb723, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750572008&sign=94d95f92b1b99a7017d491c67fae62d1, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a099a78d3b54901ff0b404f10a25491a&txTime=68579BBF, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1653 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750579221&k=6b27f73c1deb58c381d196f44c081a6b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7c2f7218ade7739a7d2fb3167722eb19&wsTime=1750586408&wsSession=3169840e1a05b61296adcc92-175057200846009&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1cde55dd97842f42d5bec7aec1d91188&txTime=6857D5C8, IPv_Type: ipv4, Date: None, Delay: 1852 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 2016 ms, Speed: 0.52 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=187859811750575622, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq3R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2111 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-lrtALQ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1352 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=16fbbdce5060a54b09fa702b71032d81&time=68579be6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750575602-2-2-174ee74dffe2e2c30a0cfd69b630ec50&aliyun_uuid=3654c7a2-4e9b-440b-85cd-17fb7734d798, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750654808-cbab6f4604d849b8becbeb5f8b66ee04-0-a8cc763093ce30321392f87ea5c874a4, IPv_Type: ipv4, Date: None, Delay: 1929 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1b6166231750582014, IPv_Type: ipv4, Date: None, Delay: 83 ms, Speed: 5.14 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7026afa01750579158, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750572008&sign=94d95f92b1b99a7017d491c67fae62d1, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750572010&sign=6ce3250e7a5c0bc546ea179aae9ee0ac, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750572011&sign=6e919e3ef8ed1ac26a118c6a48c91a34, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750572011&sign=0eaf848668e60d2527176ff7a07fddde, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750572009&sign=e6254bcd5f3eb233ee939f7ca1bba947, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750572010&sign=62bff112f93e16cecf4b861bf2a8855b, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750572011&sign=c8bd6e35fe04c13dab9a67506cf7fc88, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750572012&sign=339151d53f1fecf798aa1380f1db5386, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
