Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755351629-zv9ii93nwb2d4av9jge4r9ffdwhkwkq4-0-5e80b5483c45acb9bc6aa9398afeef84, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755351607&sign=080e19b34eb5dcb677fa6f34f182055d, IPv_Type: ipv4, Date: None, Delay: 10757 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bec23ef5c93fc55356dacdb99683af32&txTime=68A087F3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.39 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755358822&k=32a73f46be492594d2eb2e7d976dc9c5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7e162e5b639f3471e538cc884d6606a5&wsTime=1755366006&wsSession=c3f08a8c5a7bf50cdd4313a8-175535160649192&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6e87ddfc54ac8326d7d10262a4eb84d0&txTime=68A0C28F, IPv_Type: ipv4, Date: None, Delay: 1482 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e449380403284ec2acbdf128bae0fe92, IPv_Type: ipv4, Date: None, Delay: 2189 ms, Speed: 0.58 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqxR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1584 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-guvPR2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2044 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755355202-3-3-91f5e49c1e196d4f3b0d896699a1a3af&aliyun_uuid=72934186-e870-42f4-8a66-ef8a7fc81900, IPv_Type: ipv4, Date: None, Delay: 1994 ms, Speed: 0.51 M/s, Resolution: 1280x720
