Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753700561-k5cl2ucc05fgg9n3cd9ukq195r6vfi6t-0-4b95692c1a7a0e9de0100cbecfc11234, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753700410&sign=d40bc1cc8d7b7588c58843db6e884efb, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=561983fa715e5bbbf3be848e504ad2dd&txTime=688758CA, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1339 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753707756&k=cee50e15d0c62cebddde6a4d27794057, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=30b0d4d4f4a68b70d6fba8e5ce130cc3&wsTime=1753714808&wsSession=3990ea60602db905fe5fec9f-175370040881561&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7507d2e022bcae9cb4e08b14a04cd826&txTime=68879219, IPv_Type: ipv4, Date: None, Delay: 1736 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=96a1e9b289c0483a8d2a568b66f633d2, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-BDOVZ3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1584 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f3042325d4d65cf464c616274f052836&time=68875835, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753704003-1-1-55b24ab7b2e0ac8145cc5405d164e38b&aliyun_uuid=e6059a4d-8e9a-4381-b596-c4948b5034d5, IPv_Type: ipv4, Date: None, Delay: 1709 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=581578101753707619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753700410&sign=d40bc1cc8d7b7588c58843db6e884efb, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753700413&sign=1c17b480a5c6e2b137eed6a938156b3b, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753700418&sign=79910cfd9e10afbf61543b28b5475f6f, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753700417&sign=bcc289bc8d6cb98beddcf4eee802fcc8, IPv_Type: ipv4, Date: None, Delay: 10902 ms, Speed: 0.13 M/s, Resolution: 1920x1080
