Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757832021-npfqo9e6xhgn48gk5c242tek87kuvzex-0-97b5b35244c4ae741e6225d5d3036ffe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757832006&sign=97328b53153d678f70a81034280a8f01, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=edf1efe608c270f164c03c264d26c641&txTime=68C65EA1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 8243 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757839216&k=77e5392ee9a7254e783eeb6432465af5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4f58d5ab84b88d133a299cd065db79c3&wsTime=1757846406&wsSession=b54dc437a22fa2f9cdfaaacd-175783200654640&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=229e981fcd82fd3f502d84908a53501d&txTime=68C69B98, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=344fd8de7cba480aa0c24d493b45e6fb, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqnR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-EHJSVZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1341 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=74b7d7a93d93da1c88c3ee989049d4d0&time=68c66343, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757835602-8-8-e7332498814f9112d35d8e8690edae15&aliyun_uuid=510a808c-adbc-4a0f-96c8-0480cc67a6d7, IPv_Type: ipv4, Date: None, Delay: 2691 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d595dd9b1757839211, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757832006&sign=97328b53153d678f70a81034280a8f01, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757832008&sign=db93b0b4250def117d44a03ccf7e39de, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757832010&sign=03f0ddfbbb859b03d6a4eb2aca220de1, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757832009&sign=4c3271219f2039a6967ba45dd06391eb, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757832007&sign=49db4c8bc7e1ad0dc5ab4db40027dbe3, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757832008&sign=4b43dd0b234d7a3f33037a4d63c0ae92, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.12 M/s, Resolution: 1920x1080
