Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751621427-n41qyh7rshff6dx8wtrpknheuf89d2k6-0-043be12c6916ae7f04b2505f86a082af, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751621410&sign=00e1146fb8011fcccc43202cd21d095b, IPv_Type: ipv4, Date: None, Delay: 10017 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6db741cf326fd6c0ef59f0a3b03db28b&txTime=68679828, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10397 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751628623&k=84abfd43fe7119f36b77cf2cad525b89, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f7f28174f3773b4a047335071d474c60&wsTime=1751635809&wsSession=ecec27df21e3d661eb4faddc-175162140958456&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ec82643f354096388b47580447607cb7&txTime=6867D87C, IPv_Type: ipv4, Date: None, Delay: 1953 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=76208351f12c4d2fa70bea6ea9325ed9, IPv_Type: ipv4, Date: None, Delay: 1660 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=091f9de91751625025, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/l2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2009 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-BCWX27.m3u8, IPv_Type: ipv4, Date: None, Delay: 2181 ms, Speed: 0.30 M/s, Resolution: 720x404
