Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756719625-cc1rmbz4vo7xu5w3ety3q7xuwxxzz1ip-0-3c524ceaeb9738564073370fda9d5399, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756719608&sign=8b086d0d7805cd008e745ba2965c1786, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9a3f5118e91111975e2c67dea502865d&txTime=68B56A04, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1548 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756726821&k=8ed8f2a23f9b7f268fac2810dc2e03a9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cd03fe81727d35930a35864c4f76b683&wsTime=1756734007&wsSession=37bbde24d5030162c7a5f5c2-175671960722882&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d24ff4e143488160affebe59f8cdda7b&txTime=68B5A24C, IPv_Type: ipv4, Date: None, Delay: 2061 ms, Speed: 0.89 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6cab7ba5ff494706bf1ac2747722f3d1, IPv_Type: ipv4, Date: None, Delay: 1545 ms, Speed: 0.70 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1653 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1808 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c8e514b5e5ac183c1d27cd86b2dce723&time=68b569f5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756723202-6-6-e7813193d1258c486059cac3b4ff70c1&aliyun_uuid=56c89d4d-d9cd-4c8c-9f6b-30dde3d282c0, IPv_Type: ipv4, Date: None, Delay: 1626 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=dd17b9801756726812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756719608&sign=8b086d0d7805cd008e745ba2965c1786, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756719609&sign=50d6f4ff02a7189bace48a52491b6444, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756719611&sign=05410b4425410fb1bf4ea3a9bc8edfbe, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756719610&sign=ca5f25a78552b676967adf43cf6ecabe, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756719608&sign=c1ab32f6a215cd7248bb4988360b3bfe, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756719609&sign=2ea1d2ca054a8861052c3caa9053b74a, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756719610&sign=8c1a95776b78d67a866d091cf00951c7, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756719611&sign=24be38f62e34f9351607da7cdc99f813, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.11 M/s, Resolution: None
