Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758251425-qsrp0oj30s9ny5ic2spmrhk0gq72dhu8-0-c2ccfb23ce612d84a9a049a7bfb21952, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758251407&sign=26a96eb6355a8087c4e5ff3911e22dab, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d2fc08784a4c5d867945d8116ef81755&txTime=68CCC74F, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10075 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1758258621&k=1851e3b6679dfcb188332e88bf593b97, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=924b03470db7ce198c041ed6190a38e0&wsTime=1758265805&wsSession=5bacb867febb3f56a7557dd0-175825140606520&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ee89ed94a7d5642074e23ba536d31b9c&txTime=68CD01E2, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.24 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8dc8e31aaca24d388aea19b174445881, IPv_Type: ipv4, Date: None, Delay: 10359 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1713 ms, Speed: 1.30 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dexE56.m3u8, IPv_Type: ipv4, Date: None, Delay: 2162 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f767618e2268924dbb8dd8db8bb734eb&time=68ccc98b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758255002-3-3-8de0f1fdd6bca6d8b4838a09f4d535d0&aliyun_uuid=5a01aa9b-f46f-4960-91dc-9591c72468d8, IPv_Type: ipv4, Date: None, Delay: 10689 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2e2371501758258617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758251407&sign=26a96eb6355a8087c4e5ff3911e22dab, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758251410&sign=d6a67fa91c3acfe08a5600b89a824b37, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758251414&sign=43d4f93737466cfb5f5a0bcf952b25e8, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758251413&sign=8bd9b9575b1b11335274afd488d8bc6b, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758251408&sign=5cefad01f201be8cc32ddb11af20acdf, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758251409&sign=945744d3151c4a71d1e0b4a56a1b51fe, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758251411&sign=cc75d947564e463c097ff9da41be340c, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758251415&sign=055872606d01ae005e7bdd3984a9da32, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.18 M/s, Resolution: None
