Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754213429-a4rjfsjz63bdt7rt4gmxpkorjoejnzmx-0-7e9a15c1685494b37da5145ab3fe8956, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754213410&sign=9d4e4023e0cd8e0805c77c6bf06b52b5, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d3d8443a9dbc73858ce1a65a71c4bd15&txTime=688F2527, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1477 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754220622&k=ed87f6dde520b44a2e3a42fde655a50d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=891da0b160ae2d3d603c663c0f4a509e&wsTime=1754227807&wsSession=3990ea60602db905fe5fec9f-175421340760426&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6dbc96a41d6651bacec2e6edcd4fa7db&txTime=688F6478, IPv_Type: ipv4, Date: None, Delay: 10144 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6301e62b13b245a4a5ff2a334fbcacc7, IPv_Type: ipv4, Date: None, Delay: 1608 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqvR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 1.17 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ehqHIW.m3u8, IPv_Type: ipv4, Date: None, Delay: 1341 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c0275aa482f75767e7899b9a8e52f359&time=688f2c1d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754217002-6-6-80f936f1f439c766dc6a61bf2257fccf&aliyun_uuid=9e16eda0-1dcc-4ea5-934b-d6a90e5f400e, IPv_Type: ipv4, Date: None, Delay: 2438 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=325c21621754220618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754213410&sign=9d4e4023e0cd8e0805c77c6bf06b52b5, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754213413&sign=1fc46ecebdcc1650434411c3b71b1e25, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754213416&sign=cacdd4d4c5b5e619b8c17d62a9b31996, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754213415&sign=98d3baf98945f30ef8d59ad489fbba14, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754213411&sign=65751018f30869ec668373c383543e75, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754213412&sign=443ae2ba5b115fda8c2e5bb0f10356f8, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754213413&sign=363495f26bb32ecbb97ab58a26ec3302, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754213417&sign=c7c566a2912a99b435f10caaeda7db05, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.12 M/s, Resolution: None
