Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746565229-fzqa49tz56r487ytibyvbx752f8desxq-0-a88675cfe0322947ad8b21d060f1c747, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746565215&sign=f7ee29ed897c356d0ebe8cb4e229fafd, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0673bb96d6b646ee84f167179380905c&txTime=681A782B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1683 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746572425&k=728de2e7f36ce738928828de7e31f88d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=17186e35c73a0cf3e4f0e447bba30ee8&wsTime=1746579615&wsSession=b12531c815248b408e0f5ff7-174656521554172&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=744fb0ee3f84c89d235b831141098b8e&txTime=681AB0AF, IPv_Type: ipv4, Date: None, Delay: 1705 ms, Speed: 1.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 10031 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=8c08386f1746568826, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1815 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hjzEK5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1130 ms, Speed: 0.42 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a30ec03284061181bf6ae598a4222971&time=681a7858, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746568803-4-4-0f3abe5af7375b384ad5b8fb5da4da1b&aliyun_uuid=7a57b57a-41dc-4a3d-9312-171aecc356a3, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1580 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746637205-753cdba8daae4a6ea5ce5d42a8538124-0-a5791a14381cfbc9bbca3c0c13d7002d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7a7687eb1746575220, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.75 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9af2e6901746572357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746565215&sign=f7ee29ed897c356d0ebe8cb4e229fafd, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
