Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756492819-zpeqwi2iebyk4aazc9hj5mgau11gaf03-0-bded4a3d12d648307efcabf4a8cd52aa, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756492807&sign=ad0af86e1a7f039a5715f6c4d5894e58, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2d39b19a2ba34774af0fd90c32301d4e&txTime=68B1F40D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1642 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756500015&k=1a93c94ccb75b416fc2875074bcbf29b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f7c7a554ec960da9e4de6801f17eebb2&wsTime=1756507206&wsSession=df9e259fc4f508048049e602-175649280656047&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2248e8447920de02a91043f6f7bcfd8d&txTime=68B22C54, IPv_Type: ipv4, Date: None, Delay: 10767 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8b526cf4a028490e92420da997571321, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqvR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1848 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1839 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9ebee639a6d4ab8effcf8c78cce16091&time=68b1f403, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756496403-3-3-4ca95334bbde203b34e564070a6c4331&aliyun_uuid=fa3af2f5-f6a2-4628-8807-c1bd56df1234, IPv_Type: ipv4, Date: None, Delay: 1636 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=34e73e351756500011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756492807&sign=ad0af86e1a7f039a5715f6c4d5894e58, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756492808&sign=9c47382775a05830d28b5b3dd7f2b49c, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756492809&sign=f0c7415588345b549c76a320b058ed6e, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756492809&sign=e54880864743f4363f986a1cf6bb44fb, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756492808&sign=9c156a5157bbbc6a3afe9d42428bdbd3, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756492808&sign=a9d4bf409ddb5410408e9b6ef77f9bb0, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756492809&sign=55af46b4cf398955fb8a0d70a479f487, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756492810&sign=7d3f58811f65504cce9cfeb80aaa3727, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.17 M/s, Resolution: None
