Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754686827-49ttdcoewguct4s9hufjolbw6qd5skos-0-9c724b6389adde8be170143c75c16c46, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754686808&sign=7fd4708e4790cab1605e7effeaa671ef, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b56f660817345e519ca62d6ebad180ab&txTime=6896630B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2055 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754694020&k=0989b10f9cf6d704f82f9b9124acbb48, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d65e0f8cb462a09b908426bd83eafcc9&wsTime=1754701207&wsSession=9252399ba4a47f1f40ef1f81-175468680739957&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8003f980dd6e66dd2a20e10f257e8a4b&txTime=68969DAE, IPv_Type: ipv4, Date: None, Delay: 2162 ms, Speed: 0.83 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=812e277ac1d24c88a21c50db4ec2d110, IPv_Type: ipv4, Date: None, Delay: 2025 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqzR0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1970 ms, Speed: 1.15 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-defrzS.m3u8, IPv_Type: ipv4, Date: None, Delay: 1250 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=01aa4fcd8c924f9b5403bbd04982c1e2&time=68966555, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754690403-1-1-22171ffcc16dba6a9223dce51438d0c9&aliyun_uuid=b80f51c2-b13c-4b2e-ab2f-8f3934b1b4d1, IPv_Type: ipv4, Date: None, Delay: 1782 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a61156c91754694015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754686808&sign=7fd4708e4790cab1605e7effeaa671ef, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754686812&sign=5947e5079bdc4810e025b01fd6890c6a, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754686813&sign=0478e69d4159d7adb4e19d0e890f46f2, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754686813&sign=ea5031e5a42c1836a946aec4991a49dc, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754686809&sign=70a423344bdafd4b2ab369eded894d6d, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754686810&sign=88bf8e0515633ea607716146ce4fa0f4, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754686812&sign=7ed552894a4739a871028a68d7a0defa, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754686814&sign=640639bcb941380d5502fcdf155a2cb5, IPv_Type: ipv4, Date: None, Delay: 10338 ms, Speed: 0.11 M/s, Resolution: None
