Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754321426-1km7lgpaiy1979ay38r9va0rpcinoa9b-0-c012e3928d5afc00858c2da4f3e8f2e1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754321408&sign=c9b9b488bbfd520794e5785687e498aa, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=209a7ff055b4948b0b85f09b83638cd1&txTime=6890D20C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1897 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754328621&k=4157acc30c5ba8d358a7e8c01b3ed1be, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9654b35e4f32ef222b1ee26c2b951c7f&wsTime=1754335806&wsSession=3990ea60602db905fe5fec9f-175432140655438&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d245327b20b82903bcf85efa36eb98a9&txTime=68910A55, IPv_Type: ipv4, Date: None, Delay: 1572 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c4ab5b020be6446689d5b79899462cfa, IPv_Type: ipv4, Date: None, Delay: 1644 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1639 ms, Speed: 1.36 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-oqtGKP.m3u8, IPv_Type: ipv4, Date: None, Delay: 2048 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754325002-3-3-8c376cd01230280d246b4ad55d18b2ef&aliyun_uuid=cc75ba42-3de8-4378-988e-43f698c9bacf, IPv_Type: ipv4, Date: None, Delay: 1796 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b9130c171754328616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754321408&sign=c9b9b488bbfd520794e5785687e498aa, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754321412&sign=90e0a8d33c8b872c9cb0a1c94743baa7, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754321414&sign=f3a758da3fd46c02da042b032d4af172, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754321414&sign=b38ffca8ba8a0b64d7c21ee05b7a5ffb, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754321410&sign=25f8273cb7e8991d5fbf93e6cdd1d819, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754321411&sign=9862d9e15eed1c3573c130ff0584cbf8, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754321413&sign=a3cd32453dc677845ec7577b3e0894ae, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754321415&sign=8a2e239f2890e65df12684cab07c7f63, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.10 M/s, Resolution: 1920x1080
