Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757724020-b5dqrbz1uweyffv9srl4r446v5c6w33v-0-76a06fa14182dbb2cedbf683b9c4130f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757724006&sign=dfa223b91eb793d06ea511a07b23152c, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d0b489d844aea76374eb7cd3f070a80f&txTime=68C4B8C0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757731215&k=22a04aae7154c45812c327de183c5e3a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e579d3b312e43ea2f25b194dad4b2451&wsTime=1757738405&wsSession=b54dc437a22fa2f9cdfaaacd-175772400585647&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=992e8aa8c409102f847bb7e6ff10ce4b&txTime=68C4F5B6, IPv_Type: ipv4, Date: None, Delay: 10400 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4269547bd2034e1696db313bcc19a389, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqsR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1851 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bpAGK3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1233 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b580a00814466ddd7c568cf8afaa37a9&time=68c4bd64, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757727602-3-3-28c9f6ec2058976637a76ca82ac94cdf&aliyun_uuid=efda41bc-3f62-4c19-916a-b47599140036, IPv_Type: ipv4, Date: None, Delay: 1672 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=09443a301757731211, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757724006&sign=dfa223b91eb793d06ea511a07b23152c, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757724009&sign=26e3e6cc19baf2362dcf243b3df84d4c, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757724010&sign=95dcf053cb7e55d01cf6b947f7ce436d, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757724009&sign=e5dcc91465fc7290aa03b5a5dad27abc, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757724008&sign=f06b274fa830981bd7788619711c1175, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757724008&sign=5a48083565f30d61c92bcc499d5b63df, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757724009&sign=585a4a88bc1e3ce74eeb4881e57e1bcb, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757724010&sign=8e187eb3a90f14d6a5683346a048fa74, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.16 M/s, Resolution: 1920x1080
