Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756284039-ky3ygpl6fg15rdr04zlribzduhqggqk2-0-b9ac1fa5ebcd2c6d450e2da190c03347, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756284010&sign=fcef858d7c58adfd5187f8ebd7f0511c, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bebbf90fdd504d9e4a88fdf937d18c73&txTime=68AEC481, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1562 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756291234&k=e9a6b834853423523821b3cd087cfd83, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=020cfd59fc884365005964b4a0ae06a8&wsTime=1756298408&wsSession=37bbde24d5030162c7a5f5c2-175628400849611&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=cb72b19eb395ebc78d8b17f1b75b5f59&txTime=68AEFD4C, IPv_Type: ipv4, Date: None, Delay: 2011 ms, Speed: 0.90 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c4875874c56942a19ae2b5ca0748444a, IPv_Type: ipv4, Date: None, Delay: 10906 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2041 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2168 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756287602-4-4-e91f10d4573a998da2a2b2dfea17c5b2&aliyun_uuid=d49613e1-04f3-4c09-9fb3-85e58be70bc2, IPv_Type: ipv4, Date: None, Delay: 1957 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5c5ec3cd1756291230, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756284010&sign=fcef858d7c58adfd5187f8ebd7f0511c, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756284028&sign=e2106caccf195cecf321fe475dd2ad1c, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756284012&sign=ca1b5217c8c611a5f6659bb9756826a2, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756284013&sign=b23392912f09b6c0841e371e9e04b625, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756284022&sign=1abe7af61e4cec1eb1b99d7fcd81b345, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756284029&sign=934861e171fc379935b3f97b43733148, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.18 M/s, Resolution: None
