Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755243028-4gk0v5apu934u447thz3e5cbomoy2fgw-0-47f2f5ff648afd20486647b95fd2e299, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755243009&sign=725577c748d9f3c1dbdbf1cf6211f6eb, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=20063a335b7bd652e82efe52345cab24&txTime=689EDD63, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10454 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755250221&k=b6e6e4163fa68cf896b67d9c2bf1580f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8b3bfe36f7cea7e3d2989a5ee084986d&wsTime=1755257407&wsSession=9252399ba4a47f1f40ef1f81-175524300808534&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=aaee5e926db2ae1558a1bd2c56104818&txTime=689F1A57, IPv_Type: ipv4, Date: None, Delay: 1893 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3aa78631ac78414cbbd25f1ac38421aa, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ksh84Vm.m3u8, IPv_Type: ipv4, Date: None, Delay: 1620 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-opuFR7.m3u8, IPv_Type: ipv4, Date: None, Delay: 1089 ms, Speed: 0.46 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755246602-5-5-66275b9a7e444cf4cb40529db54602ef&aliyun_uuid=0344a859-5868-49c0-9195-a2630ddedf50, IPv_Type: ipv4, Date: None, Delay: 1638 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3fc02fea1755250216, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755243009&sign=725577c748d9f3c1dbdbf1cf6211f6eb, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755243012&sign=e9a77f9f23c95a727af050557c07c477, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755243015&sign=a12d3a8a06c5d9906d1052110074b603, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755243014&sign=9ec1b6ef11c8a4f619277e5fe40d49b0, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755243011&sign=c24ee73cfd67450b3aaea87a97ee591d, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755243011&sign=f68403e68930de9f5ff3ebe21b2de718, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755243013&sign=ba42d3eeb32ccd6f4b89e3f8ad55db27, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755243015&sign=cb004ddb41bbb5187bd75ae6ef7d7597, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.17 M/s, Resolution: 1920x1080
