Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755362424-rfmqc1g0jyu1wggaq4ctaey99cc4nb9d-0-45682d018bcefeb9c071a198ed97b8e6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755362409&sign=f89b4ebd62453811a1a5e7b4a9c99b91, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cd91434318b5e30d18aa96911d71de83&txTime=68A0B21A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1536 ms, Speed: 0.28 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755369620&k=ca23aabc5e1c1ee20d027b9f846f07f6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=022cf99b5691ece0202c2a063932644c&wsTime=1755376806&wsSession=c3f08a8c5a7bf50cdd4313a8-175536240689230&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7187e4b651c1d4da696f6571573dc27d&txTime=68A0ECBB, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=80f7930b29954a918f99a65c856331da, IPv_Type: ipv4, Date: None, Delay: 2119 ms, Speed: 0.51 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqsR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10361 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-guvPR2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1437 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=699ca5289fe7e470e18e2617e200616b&time=68a0b464, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755366002-1-1-9014f91247d95f95f3f5189d7f932cd4&aliyun_uuid=9fe247fe-8fd0-40b4-b837-86e72eb7e571, IPv_Type: ipv4, Date: None, Delay: 1957 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=50fa7fce1755369615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755362409&sign=f89b4ebd62453811a1a5e7b4a9c99b91, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755362411&sign=4deaa2c3f112b6677d6eed6d5932dccc, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755362414&sign=9e0bbb3662a2c2a0d69acabdb84d0329, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755362414&sign=c4af171a76bae9142080c43d34e888f5, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755362409&sign=9750911924c09e5630309e1ddc143004, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755362410&sign=2c33a3f46d0bf90c5de04db1afb42239, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755362412&sign=ea3d27f58b48757644d4ba3ce712243c, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755362414&sign=bff4bea0a683bd129886eb67e4c2ca0a, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.13 M/s, Resolution: None
