Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756044030-r7y7i4mmthl72kqi2ls1po6kobtd4zvp-0-570b9314e1e74d870cc5dd09fb3faf83, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756044010&sign=2280c1cad32c8f390b1b700b7b7e9107, IPv_Type: ipv4, Date: None, Delay: 10885 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e4336e5a7b9f6f4d0810e34ec6aa314f&txTime=68AB13EF, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1253 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756051224&k=4531ad2d15ffe6fdddd0974e62424371, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e3ecafc25b217ec24abacd6174360988&wsTime=1756058406&wsSession=5178dbd9df852b15b6896060-175604400744480&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6b49dcb75be02de8f249f06439aee5c2&txTime=68AB5342, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7fbfe5ecb8df48118ce25e5c06295d0d, IPv_Type: ipv4, Date: None, Delay: 1387 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqrR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1642 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hmF169.m3u8, IPv_Type: ipv4, Date: None, Delay: 2130 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756047602-0-0-32a199afdb94ff103fea8303b5c736d2&aliyun_uuid=152caf68-0cc1-4286-8b10-71e9f9604e31, IPv_Type: ipv4, Date: None, Delay: 2016 ms, Speed: 0.50 M/s, Resolution: 1280x720
