Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756210378-olqaaolbo1bj0b7flnfw5798ywdzmigb-0-57f8e0b1666da8a38901236ad5bd2b7d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756210218&sign=be65451fbfda58bb3dbe9e4e9153cd0e, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0ea6a8571fab521eca2f7776d3e1997e&txTime=68ADA439, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1225 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756217435&k=4452304686bea2bc689ee0f87d23ccae, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=167cefd9d0ad2d524fba05e90d847ca3&wsTime=1756224607&wsSession=37bbde24d5030162c7a5f5c2-175621021747672&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e907d276d31ce7184fce5a9264658fbc&txTime=68ADDD0D, IPv_Type: ipv4, Date: None, Delay: 8396 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=48f114823aea41d581f6030a955f4685, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqgR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1182 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756213802-6-6-04f39f0c12e9f8beabb6703bd11fbb0f&aliyun_uuid=a68718bb-5bfa-40d2-9094-a694bd7e085d, IPv_Type: ipv4, Date: None, Delay: 1487 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=48ce6b111756217430, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756210218&sign=be65451fbfda58bb3dbe9e4e9153cd0e, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756210221&sign=7c68d8ddbc397292884cb37ace87a7dd, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756210224&sign=22427b49a7a78617a3ce0b5a65ae2591, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756210223&sign=a6d35c2b13cde20c42ad5e0421f7d7e7, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756210219&sign=bc1c3f523675ff3acb51ff1f58cfca30, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756210220&sign=b6582d8aa7225c2397326c5667ded36c, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756210222&sign=c67449f23783ba1ea37e222687e9b5b6, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756210224&sign=a0aea9f3f606b1171e500db1102f90e0, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
