Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756347020-u7xx4gfbkacpdc03c67sgtgxsvi7ze8b-0-b9b70f53972d97b074b0eac786fdec8c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756347006&sign=ca112c2568bcabec83118acc26195701, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=144f623e625f680bf2133976f7fabf2e&txTime=68AFB82F, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756354215&k=f0f5ca2e907cffc403ad5c2962bde36b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6e4ec4eec7484bfb349466a11f346627&wsTime=1756361405&wsSession=37bbde24d5030162c7a5f5c2-175634700614724&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8f9677843015de04750149a0ff2b3e5f&txTime=68AFF2CE, IPv_Type: ipv4, Date: None, Delay: 2075 ms, Speed: 0.79 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6f2388637b1d43debdc2c5c9997a4727, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sq5R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2178 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1628 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d79e6a5035fe5e5bdbe6f47a75d28768&time=68afba7c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756350602-2-2-80e8c72b9dcd6fa33721671b563f5a57&aliyun_uuid=71e4f3d5-9f1f-4875-b8e2-6c7f6c02044e, IPv_Type: ipv4, Date: None, Delay: 1531 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=12090f791756354212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756347006&sign=ca112c2568bcabec83118acc26195701, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756347008&sign=8fd306799e39b79705db398bbf292472, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756347010&sign=7880d5cb6e653351cb750928ab111ad1, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756347010&sign=28cfbbc3976bc7cb780bb1335e48136e, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756347007&sign=30e41daec9453ffb093cbbc4c3eba40d, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756347008&sign=7de5d28d85205cf880d00e63242fc1af, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756347010&sign=e1b1dde98fdba89c5776ff4dd1760863, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: 1920x1080
