Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755852032-5ishw9ctafh78uvkk2mm2pf1mxp7en07-0-84b2133b3660cbaf1d8a1c5a7f4a01f8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755852008&sign=ed5b15a41f967a9accbfe48eb69b45d4, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0d9db7732b78a0070965d01fc908c7e6&txTime=68A82A99, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10444 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755859227&k=ed7da2cea9ded58ef7b5c83293be0b13, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e055e83c39872d5357e9c6e435f9c835&wsTime=1755866406&wsSession=2f62a075733cfb305f689d79-175585200722855&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=20af4e6f6b0451d1a5c95c83f4776d37&txTime=68A86543, IPv_Type: ipv4, Date: None, Delay: 10946 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=91bd286414a24d24acc07b26239b07fe, IPv_Type: ipv4, Date: None, Delay: 10420 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-loxyEX.m3u8, IPv_Type: ipv4, Date: None, Delay: 1359 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ff91cb63b6a01c8e53c344c36d58c7c9&time=68a82ce4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755855602-0-0-b66d5b0cc97d0cfca9b4e6ebcd389efe&aliyun_uuid=25b46701-e9f1-4042-9a31-4eb89394294e, IPv_Type: ipv4, Date: None, Delay: 2572 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a43a86071755859219, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755852008&sign=ed5b15a41f967a9accbfe48eb69b45d4, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755852015&sign=e52d9d438ea8d6aef2fd2f7bee5a4e2b, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755852017&sign=5da93a24202ed0dade2bfd60bc02e1b0, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755852016&sign=bb0a23efb8f67d1bf0c2451c401d307f, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755852014&sign=07d57deb0b1769f9b6be49e879ba1c62, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755852016&sign=f1ee660e0c1838a9a7228d744b6eca76, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755852018&sign=635c5ecc945e036d395cbc4bec77c44a, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.10 M/s, Resolution: 1920x1080
