Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756978348-wfa0b5zz4s8yw0uc6xn56em0glzllq2m-0-5662b71bb621371d54ce77d0e9272854, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756978205&sign=ce6b70d66a6a7ba6f9ed774d57472555, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=29a8cf5510f3d73ba8c8aa0cdf8ca05c&txTime=68B95C24, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1384 ms, Speed: 0.30 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756985543&k=219d027fa43f14a9f7c3fd89e49e00ce, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a05a6f08d7185264bef0bcd51a4d8d62&wsTime=1756992604&wsSession=37bbde24d5030162c7a5f5c2-175697820503052&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5d5f7ac99d9f5431aa77fdff610b9823&txTime=68B994EE, IPv_Type: ipv4, Date: None, Delay: 1868 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b58577ca0ae646a3a0129c6cc952a79e, IPv_Type: ipv4, Date: None, Delay: 1463 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq4R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2092 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2143 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1e78d0f5784d9433f16343a5260cdd0c&time=68b95c18, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756981802-6-6-813fb702cc3bb69ca97d9f664f885e2b&aliyun_uuid=6bbeb3db-40a9-404c-8616-931b0c4f1087, IPv_Type: ipv4, Date: None, Delay: 1968 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=acdeaabc1756985409, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756978205&sign=ce6b70d66a6a7ba6f9ed774d57472555, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756978207&sign=a7a86431bd43c37a86e4dfd6bb8f7afa, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756978208&sign=6dd167fcc3cb8d5cd2e8a7bc9271e595, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756978208&sign=7ac76de2931c7e9288812229eac270d6, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756978206&sign=5e66a2f4188092dcf503d9af224cedcb, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756978207&sign=0c7d3084df665b4dc90dec97dc4a7004, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756978208&sign=829701129be30151b120952706f560ca, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756978209&sign=fc2d37ce09d0960bb1782cca41f50692, IPv_Type: ipv4, Date: None, Delay: 10363 ms, Speed: 0.19 M/s, Resolution: None
