Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757260822-iesrhazufe5vty1o5d7m2qugacze0ldj-0-e6cae8a6d54d1f96face375575ab665e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757260808&sign=db27fe8ed2e15df89fce58110dd5bdf9, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f952cb2bd0d7502b3185777866e2ca57&txTime=68BDA508, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1333 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757268018&k=be4705637bc97f6d063091ed2c2649d7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ce288e9ff95d3f11053ba2d45ce01387&wsTime=1757275207&wsSession=152eaed1a6048bdfff91b8f8-175726080736317&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=06f106e59c0e37d1bbc966f0f7ab245f&txTime=68BDE458, IPv_Type: ipv4, Date: None, Delay: 10893 ms, Speed: 0.23 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=cd18fc46cc69414cb0fcd0bff9fca7b4, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2071 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-nsFGLX.m3u8, IPv_Type: ipv4, Date: None, Delay: 1419 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d7e49563825cfb4d649cb3a71338413c&time=68bdac04, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757264402-0-0-606bd535fa4f17a981e8c63a1e576f42&aliyun_uuid=1ba26cc7-a2e4-4364-934b-49e2372e10ef, IPv_Type: ipv4, Date: None, Delay: 2425 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bf2382941757268013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757260808&sign=db27fe8ed2e15df89fce58110dd5bdf9, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757260810&sign=b2ad4e33a05a3bdd02d79690c726de09, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757260811&sign=ba3ca4899f54647eb9540f9aef73e3bd, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757260811&sign=b9eb9b896a7e3e46293cc3b361bc0e51, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757260809&sign=a393ffed0a95a96c73cd5daa8bed93f6, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.12 M/s, Resolution: None
