Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755673231-txzitspwrxsnrze0upcyclfcde3rzms4-0-2ac8c42ca37b0a277229c0cbe1fdaa31, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755673208&sign=4c53014092cd0f69c39948a497c8a0e3, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1fe71c547fa461ae1526e423e165147b&txTime=68A56DD5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10988 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755680426&k=d9843f0791bdce917ff51922b43bba40, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=70819feed2bd7702b7ffb4b09777d0d0&wsTime=1755687606&wsSession=2f62a075733cfb305f689d79-175567320697309&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8d2ab7958ce71e0218ea9fa4b4dd16d0&txTime=68A5AAD1, IPv_Type: ipv4, Date: None, Delay: 10431 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=804ccb4616474a3bbe72d5d8fc8aa159, IPv_Type: ipv4, Date: None, Delay: 1506 ms, Speed: 0.77 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/t3sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rsBFR6.m3u8, IPv_Type: ipv4, Date: None, Delay: 3118 ms, Speed: 0.28 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755676802-0-0-0eec56a4c885707017c68fb8525deaae&aliyun_uuid=aed90d61-0918-400c-ab9f-ad80c00db762, IPv_Type: ipv4, Date: None, Delay: 2685 ms, Speed: 0.44 M/s, Resolution: 1280x720
