Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754236828-4qaoi2ry8oux7wg23t1hqgd31r19ieqq-0-3aac649555ffa91b015a543277eecc82, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754236810&sign=de4ef961e1eea4b0823181dd850f2e5d, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=17eaa7ee687e8281c668f6efd6a41d47&txTime=688F808F, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754244022&k=d03a646577ffc1d24995bf000401adde, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=95974c9a48a2260b3ec310fc8d4bcd38&wsTime=1754251207&wsSession=b6a4dd00282b62dc944068fd-175423680813143&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=00d33d3f807a9c949b628bdd6d71c791&txTime=688FBFE2, IPv_Type: ipv4, Date: None, Delay: 2541 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1b2c6b0f9950405bb44c76ea9ee42373, IPv_Type: ipv4, Date: None, Delay: 2304 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2075 ms, Speed: 1.08 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ehqHIW.m3u8, IPv_Type: ipv4, Date: None, Delay: 1406 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=19f7e9892ee1c1fe39f5c7c401ca748c&time=688f8785, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754240403-0-0-dfb93d0dc7408d2c4a5f9dfed3887e5d&aliyun_uuid=29eae681-29be-49f5-b6d5-7252f5271687, IPv_Type: ipv4, Date: None, Delay: 2136 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=61753f7d1754244018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754236810&sign=de4ef961e1eea4b0823181dd850f2e5d, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754236814&sign=d4758f06d0bfe6119a8a53d4a42aa109, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754236817&sign=3dbd622cbd7b12cee8beacef229db7e0, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754236816&sign=b2c90e7fed222b4277c4eda6a46e29a2, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754236811&sign=47978ba09209a9a06787916f3ef3428b, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754236813&sign=076bceb1de30bbb9894da5cecb3eb641, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754236814&sign=de00608343888dec4c9907141d11ae6b, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754236817&sign=ff94f052d43d6943469a2cec3596e5d6, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.18 M/s, Resolution: None
