Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752073235-3673jnlcrj69rn5on74ynhgkydip9esd-0-6036d220138b265dd9e7975ce66a9536, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752073215&sign=9025a2ca8dc6b946eb2bfda7225e8396, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=857cec605da7913cb1d4c8ae13d4755a&txTime=686E840C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752080430&k=f6cb0ce199fe9803c93646160e1741bc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=57e41aed6489e95017cfaf026ab48e74&wsTime=1752087609&wsSession=f436fd4340192be6f8d14973-175207320959221&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=345bd4183dae992c9cb1d81a130f8790&txTime=686EBC56, IPv_Type: ipv4, Date: None, Delay: 10530 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b7b716dde9284805a9d7a0684d61917d, IPv_Type: ipv4, Date: None, Delay: 2402 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=f9063b561752076830, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s4sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1698 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-DEJMP6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1566 ms, Speed: 0.35 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e497dbf8e0c3d50cc4e7c32ea272de63&time=686e83f7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752076803-8-8-4e98c545b368d2153f267d8bd32c8b69&aliyun_uuid=d981f78e-664a-4de1-98b5-e83e1d140935, IPv_Type: ipv4, Date: None, Delay: 2097 ms, Speed: 0.49 M/s, Resolution: 1280x720
