Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754758826-0fy9brukixqj4zxs5fjed2odf13vxzbv-0-c33d1b985433eb26e1c2d9ab762958b2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754758809&sign=9fde92e6317b95a4b21b78e9e02b2d82, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4534f85fa581b154a41bbc03214e965a&txTime=68977799, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1650 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754766018&k=bddbedb33dcea11892c0c7c7594dd0b5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2f22aaa5125009c80f9005ed737f5603&wsTime=1754773207&wsSession=9252399ba4a47f1f40ef1f81-175475880822044&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9a1601263a995c05c0682c3dcaf2c529&txTime=6897B6EC, IPv_Type: ipv4, Date: None, Delay: 2116 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=53a15a30e25e4a69a9adbe600efa29e4, IPv_Type: ipv4, Date: None, Delay: 2030 ms, Speed: 0.51 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10244 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-defrzS.m3u8, IPv_Type: ipv4, Date: None, Delay: 1381 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=82eada649ad1d765d04076e0acc67325&time=68977e96, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754762403-5-5-c1860c6b34807deb649378a6ea84e6dd&aliyun_uuid=5191218a-08e0-4774-b16f-8fdf07285722, IPv_Type: ipv4, Date: None, Delay: 2154 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d9c9a82c1754766014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754758809&sign=9fde92e6317b95a4b21b78e9e02b2d82, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754758811&sign=b2a78b81177bb3c5a9815818bc92ffe7, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754758812&sign=b3b261531a695d4f42f227e0e739181d, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754758812&sign=e1424d606b6c6d50356c4efa88634c9e, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754758809&sign=986501d3e8274f37b74cede836b60978, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754758810&sign=d106848a65dec264c99f76ee1579c855, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754758811&sign=518d079293187996f64d9e7f307ba5ad, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754758813&sign=39f92449f2e28ff7a485fd2aa934f28b, IPv_Type: ipv4, Date: None, Delay: 10520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
