Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752406230-l34wlejixtg297s1t2s5g3sxs4ykinue-0-62644edc8019ab11874f9e87bb39f68e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752406210&sign=f6c61f1a6efd94e703394b6ba43329db, IPv_Type: ipv4, Date: None, Delay: 10586 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=050ce804dc5b251ecb83ebb5bfd3afb9&txTime=687398CD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10104 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752413423&k=80bbb0fb52a98e9d43df1ed1ff6fc3a9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a0f92a791a3893e6fbc74e2404dfa0f9&wsTime=1752420608&wsSession=b937233c0add5bf346c5785c-175240620921956&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=031d82b81dd68b75084a73247acd8772&txTime=6873D119, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=d22ef7d153ea4c3f8161d3d41c777e19, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqzR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1526 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-iGHNU3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1085 ms, Speed: 0.44 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=db85ef9cdb7020b8a0717e3907fd591c&time=687398be, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752409802-3-3-c9f922958d265f349bce577bb7348e66&aliyun_uuid=451a8fb3-6260-46d9-8f39-5326d3fcf3c3, IPv_Type: ipv4, Date: None, Delay: 1437 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752469211-5b64e607707041cf9ed3a3d1c891063d-0-883c187a9d0443a38292655acc949fc3, IPv_Type: ipv4, Date: None, Delay: 2244 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4da490ed1752413416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752406210&sign=f6c61f1a6efd94e703394b6ba43329db, IPv_Type: ipv4, Date: None, Delay: 10586 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752406212&sign=9e4fff46c7f93f587be13de44de0b02e, IPv_Type: ipv4, Date: None, Delay: 10586 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752406214&sign=6adb2fb50390f0d18a993d5a6261d7ec, IPv_Type: ipv4, Date: None, Delay: 10586 ms, Speed: 0.19 M/s, Resolution: 1920x1080
