Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750046424-lcs9jdhfk5f02xqx1b0sgoecxl0uuer4-0-c066a9c640da9cb8132290dc7c061f8d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750046410&sign=ab7e22cffb2f4e36dc6de142f1d98755, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9e5214aef7dcbec60b4721ca1cdc3bca&txTime=684F9698, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1915 ms, Speed: 0.26 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750053620&k=6157ae5357a862163c47982fdc0bc12c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=32fb4d6bd0ec64b7596841673be3606c&wsTime=1750060809&wsSession=3169840e1a05b61296adcc92-175004641004883&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=16b737bf43206f05e763ad17f20b7c16&txTime=684FCF1A, IPv_Type: ipv4, Date: None, Delay: 2137 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 2003 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=eea26cba1750050021, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1605 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-alrAX3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1183 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a19ba5ad28893f61510dfeeb84b09811&time=684f96c8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750050003-3-3-bf7106b4325cfbf5131a37c1b9dad6fd&aliyun_uuid=05ff4a65-8d17-49e2-a870-1f9c99f6c527, IPv_Type: ipv4, Date: None, Delay: 1884 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750093207-10638e56b0e546108c4fdbd7a62663e0-0-9afb687d8cd42d639296ecd18bd41fc8, IPv_Type: ipv4, Date: None, Delay: 1638 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0a1786371750053555, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750046410&sign=ab7e22cffb2f4e36dc6de142f1d98755, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750046411&sign=93cabd6cc585deb37c68e91c55ae772e, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750046412&sign=9961c97c1a243c75a4579293147f362c, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750046412&sign=0603bdd1b6507bc9b8b32d2387e21cad, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750046410&sign=b65a5ac4da26d9be2a4ab9a037badbb1, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750046411&sign=0a9109e2654cac19de73411e940f79cf, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750046411&sign=c1b371e40d2cb8c009ec72162fe42dd6, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750046413&sign=6707ab1941cb40bc16317eb711afe1f6, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.17 M/s, Resolution: 1920x1080
