Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754572229-3qvwxqik72rxyqb6fr3qgceri67m4who-0-cedbe5e0df5a28b3c2b7e4c5c967610b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754572208&sign=fc1f67d41989d6f81adc65c40c9cfd02, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=31c806288f523598917197db041b9ca1&txTime=6894A5BD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1322 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754579423&k=fd60b75e98f8b19b69b467ce875678a8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1e84907df2442e3c6f8b03319d2a4159&wsTime=1754586606&wsSession=92a7f7125dea382f915573b4-175457220658031&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fa6c35dbcd1ea433cdf28b5d7114b100&txTime=6894DE08, IPv_Type: ipv4, Date: None, Delay: 3313 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=03966014e70c4148a1a4cc5fcdc429d3, IPv_Type: ipv4, Date: None, Delay: 2026 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq9R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 7633 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gnpFV4.m3u8, IPv_Type: ipv4, Date: None, Delay: 2767 ms, Speed: 0.28 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=68f2e9f371010f1a37a1c1501bee1139&time=6894a5ac, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754575802-1-1-694cbb09819802635219779cf652a460&aliyun_uuid=59111278-11ff-43de-a069-ec9bdf27f6d8, IPv_Type: ipv4, Date: None, Delay: 2551 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=210536da1754579414, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754572208&sign=fc1f67d41989d6f81adc65c40c9cfd02, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754572211&sign=17c4d648b5eb09c32162669f5e587886, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754572212&sign=47ca1ae499ffa5ba070ab5bf8ba30c4f, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754572212&sign=854eef309eef7e9f2a0d86dc5c325cc6, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754572209&sign=b26706a951230e243bb01fdb6fc16699, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754572210&sign=eba27d6f1da79146748b6be6388ea744, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754572211&sign=1d31c2dc3330acd5f9575a3c92f226d1, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754572213&sign=b0944f62fbc8112d840a2a0338470666, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.16 M/s, Resolution: None
